Speaker,Text,pageNumbers
NA,tax was to be subject to review following serious,52
NA,objections from many Australians. In the absence,52
NA,of an answer to a question on notice asked of the,52
NA,"Treasurer, it seems more than likely that the cost",52
NA,"of collecting a tax in the form of withholding tax,",52
NA,"which, incidentally, is tax collected in advance",52
NA,"and not additional tax, as may be popularly sup-",52
NA,"posed, will not warrant continuation of the",52
NA,measure. It will be interesting to see whether staff,52
NA,recruited in the Australian Taxation Office are,52
NA,"shed, as will almost certainly become appropriate",52
NA,after the review.,52
NA,From the examples I have cited there can be,52
NA,little hope that this Government will take the,52
NA,difficult decisions necessary to protect resources,52
NA,provided by Australian taxpayers. As with the,52
NA,"Government's lack of fiscal competence, so also",52
NA,must there be some serious doubt about the,52
NA,efficacy of the prices and incomes accord and,52
NA,associated industrial relations considerations. As,52
NA,with other aspects of this Government's post-,52
NA,election policies-and I emphasise 'post'-its atti-,52
NA,tudes to industrial relations give many great cause,52
NA,for concern. Perhaps the most sobering appraisal,52
NA,of this Government's attitude appeared in a lead-,52
NA,ing article published in the Canberra Times on 14,52
NA,some November last year under the heading 'Anything,52
NA,for a Quiet Life' and the sub-heading 'Morality at,52
NA,a Discount'. The leader writer concluded in his,53
NA,-final paragraph:,53
NA,"As far as the Government, the ALP and the union of-",53
NA,"ficials are concerned, all this conciliation, capitulation",53
NA,compromise is good industrial .rel-tions: Principle and,53
NA,morality are at a discount. What is disturbing to the rest of,53
NA,the community-or should be-is that the Government,53
NA,"and the employers are doing the capitulating, and it is -he",53
NA,rest of the community's interests that are being,53
NA,compromised.,53
NA,"The writer, being suspiciously sarcastic, I think,",53
NA,continued:,53
NA,For the sake of the unions' social conscience of course.,53
NA,"Recall the settlement of the recent mail strike. Obviously,",53
NA,trade unionists are 'in' under the Hawke Government.,53
NA,"That editorial encapsulates, better than anything",53
NA,"I have read, the doubts that exist about the direc-",53
NA,tion of this Government in labour and wage re-,53
NA,lated matters.,53
NA,Mr Dobie-It has none.,53
Mr ROCHER,"It has none, as my friend the",53
NA,honourable member for Cook reminds me. Why,53
NA,should a leader writer of such a respected,53
NA,newspaper reach such a conclusion? The editorial,53
NA,drew together a list of then recent events which,53
NA,give a clue to the author's logic. Among. t?em,53
NA,were three decisions announced by the MInIster,53
NA,for Employment and Industrial Relations ( Mr,53
NA,Willis) on 3 November last year. They included,53
NA,"the Government's undertaking to pay $\0,000 in",53
NA,costs incurred by the Transport Workers Union in,53
NA,defending an action brought by the Trade Prac-,53
NA,"tices Commission, an action brought by an auth-",53
NA,ority set up and commissioned by this Govern-,53
NA,ment. I add that similar assistance was not offered,53
NA,to the other parties charged as co-offenders with,53
NA,"the TWU. Again, on 3 November last year, the",53
NA,Minister seemed to think that accumulated tax-,53
NA,payers' funds were adequate for all the Govern-,53
NA,"ment's needs. At least, that is a reasonable infer-",53
NA,ence to be drawn from a decision not to claim,53
NA,costs arising out of a prosecution in the Federal,53
NA,Court of Australia of trade union officials who,53
NA,refused to answer questions before the Royal,53
NA,Commission into the Activities of the Australian,53
NA,Building Construction Employees and Builders,53
NA,Labourers Federation.,53
NA,Those same trade unions made it clear that they,53
NA,would not pay the fines imposed on them. I do not,53
NA,"know what has happened since, but I suspect that",53
NA,they probably did not pay them. I would be,53
NA,interested to know whether the Government,53
NA,came to the party again.,53
NA,There was a third decision on that momentous,53
NA,"day, 3 November, and it was to drop 29 char?es",53
NA,against Australian Capital Territory trade UnIon,53
NA,officials. The price payable on behalf of these al-,53
NA,leged offenders was a Trades and .Labour Cou-cil,53
NA,undertaking to call off bans and pIckets protesting,53
NA,and police action at earlier pickets as well as protests,53
NA,over an alleged under-supply of subsidised accom-,53
NA,modation in the Australian Capital Territory. The,53
NA,Government not only is prepared to break into,53
NA,the public purse to free its cohorts of the obli-,53
NA,"gations of others, obligations which no ot-ers in",53
NA,"Australia could possibly escape, but also IS pre-",53
NA,pared to drop civil charges against. unionists in a,53
NA,way which leaves no doubt tha- I.t can .haPI?en,53
NA,again. I have heard of plea bargaining as It eXIsts,53
NA,"in America, but that is plainly ridiculous. It is",53
NA,crazy that charges for civil offences should be,53
NA,"dropped at the behest of a friendly government, or",53
NA,any government for that matter.,53
NA,Central as it is to the Government's economic,53
NA,"policy, it can only be with some trepidation that",53
NA,we see developments designed to get around the,53
NA,prices and incomes accord. Nowhere is it more a-­,53
NA,parent that the accord is unde- th-eat than. In,53
NA,negotiations affecting remuneratIOn In the butld-,53
NA,ing industry. The latest device used by building in-,53
NA,dustry unions and some building industry e.m-,53
NA,ployers is the capitulation on a superannuatIOn,53
NA,fund for industry employees. I might add that,53
NA,these developments have happened with the full,53
NA,knowledge of the Minister for Employment and,53
NA,Industrial Relations and his Department.,53
NA,Although it is not the employer of the great ma-,53
NA,"jority of building workers, the National Industrial",53
NA,"Construction Council, the NICC, has assumed the",53
NA,role of chief negotiator on behalf of building in-,53
NA,dustry employers. Last month the NICC agreed,53
NA,to implement what it called 'a genuine superannu-,53
NA,ation scheme within the building industry'. This,53
NA,intention was qualified as being 'subject to the,53
NA,understanding that a similar package to that of,53
NA,1983 is reinstated'. I ask honourable members to,53
NA,"remember that. Further, the NICC resolved 'that",53
NA,the Federal Government be asked to confirm its,53
NA,"support for the NICC's approach': That is, - want",53
NA,"to make it clear, the implementatIOn of an indus-",53
NA,try superannuation scheme. It is important to,53
NA,note that the NICC sought confirmation only of,53
NA,"support, clearly implying that it thought that it",53
NA,already had government support and hence,53
NA,sought only confirmation.,53
NA,In that context one can only begin to guess at,53
NA,differences between the Prime Minister and the,53
NA,Treasurer ( Mr Keating) on the one hand and the,53
NA,Minister for Employment and Industrial Re-,53
NA,lations on the other. The Minister and his Depart-,53
NA,"ment, having been actively involved in m-etings",53
