Speaker,Text,pageNumbers
NA,way of medical benefits ancl sustenance,43
NA,"in time of sickness, but they have also",43
NA,rendered a. wide community service in,43
NA,equipping men and women who have not,43
NA,had great opportunities in other spheres,43
NA,to take a worthy part in local govern-,43
NA,ment activities and even in connexion,43
NA,with Parliament itself. The friendly,43
NA,societies and trades unions have been,43
NA,a splendid training ground. Con-,43
NA,sequently any legislation which is,43
NA,likely to have the effect of cutting,43
NA,suffithe membership of these organiza-,43
NA,tions in half should be subjected to the,43
NA,most careful scrutiny. An inevitable,43
NA,result of this scheme will be that young,43
NA,men ancl women who might he attracted,43
NA,into friendly societies will decide that,43
NA,membership of these bodies is now not,43
NA,"necessary. Another factor that cannot,",43
NA,be overlooked is that many persons nor,43
NA,eligible for insurance under this scheme,43
NA,will be obliged to pay at a much higher,43
NA,rate as members of friendly societies for,43
NA,the benefits to which they are now,43
NA,entitled. This must mean that many,43
NA,societies will be seriously handicapped in,43
NA,their work.,43
NA,Still another adverse effect that the,43
NA,scheme is likely to have on friendly,43
NA,societies is that it will impair the good,43
NA,work now being done among juveniles.,43
NA,Under this bill juveniles between the,43
NA,In ages of fourteen and sixteen years will,43
NA,be entitled to medical benefits only on,43
NA,ihe payment of a contribution of Sd. a,43
NA,week-4d . of which will be provided by,43
NA,the insured person and 4d. by the em-,43
NA,ployer. Do honorable members realize,44
NA,that many friendly societies are to-day,44
NA,providing this service for a fee of 3d. a,44
NA,week? Another objection I have to offer,44
NA,"in this connexion is that, although",44
NA,juveniles upon reaching the age of six-,44
NA,teen years will be required to pay the,44
NA,"full contribution of 13. 6d. a week, they",44
NA,will not be entitled to full benefits,44
NA,until they reach the age of 21 years.,44
NA,"This to my mind is totally unjust,",44
NA,"i t is astounding to find that, whilst an",44
NA,Australian youth of sixteen has contri-,44
NA,buted Is. 6d. weekly to this scheme- a,44
NA,higher rate than he should be asked to,44
NA,pay-h e will be deprived of full benefits,44
NA,"until 21 years of age, whereas it would",44
NA,be possible for a person recently resident,44
NA,in Australia and who may even be a,44
NA,foreigner to claim full benefits after 20,44
NA,weeks and a disablement pension after 104,44
NA,payments. In these circumstances it cannot,44
NA,be said that the scheme is fair and,44
NA,able. Dp to the present the relations,44
NA,between friendly societies and,44
NA,members of the British Medical Associa-,44
NA,tion have been most cordial. Although,44
NA,medical services provided to friendly,44
NA,societies have been of the highest stan-,44
NA,"dard, ancl work h,i3 been conducted under",44
NA,"most harmonious conditions, it is now",44
NA,proposed to disturb what has proved to,44
NA,he a much superior arrangement than,44
NA,that proposed by this bill. We are not,44
NA,entitled to impose a demand upon the,44
NA,medical profession which definitely lowers,44
NA,the status of their practice and then,44
NA,threaten them with what is almost,44
NA,equivalent to duress i f they do not,44
NA,comply. This measure goes much further,44
NA,"than some honorable members imagine,",44
NA,it is not merely a means of carrying,44
NA,out our ordinary health and medical,44
NA,"services, but members of the medical pro-",44
NA,fession will also be required to accept a,44
NA,responsibility which they do not now,44
NA,carry under our present pension system.,44
NA,A good deal of the medical work associated,44
NA,with pensions is done through govern-,44
NA,mental departments; but by reason of,44
NA,rhe disablement benefits now so substan-,44
NA,"tially covered by existing legislation,",44
NA,doctors will be required to undertake,44
NA,work previously undertaken by depart-,44
NA,"mental doctors, and also to receive a",44
NA,remuneration lower than they are,44
NA,receiving from friendly societies. Thoso,44
NA,affected by this legislation should not,44
NA,be in a worse position than they are,44
NA,to-day. I f the work is to be smoothly,44
NA,"and harmoniously conducted, and the",44
NA,"standard of efficiency is to be high, i t is",44
NA,our responsibility to see that con-,44
NA,"ditions likely to cause friction, concern",44
NA,or injustice are entirely eliminated.,44
NA,The Treasurer ( Mr Casey) has tried,44
NA,to make us believe that no,44
NA,one has protested against this,44
NA,measure; but I have not heard of any,44
NA,section of the community which favours,44
NA,it. Those who are supposed to be bene-,44
NA,ficiaries are not at all enamoured of,44
NA,the scheme. This bill is greatly inequit-,44
NA,able to womenwho have an absolute,44
NA,right to equal status in benefits to,44
NA,men. They desire some form of,44
NA,national protection against unemploy-,44
NA,"ment, sickness ancl invalidity, and par-",44
NA,ticularly one that is universal to all,44
NA,"equitmembers of the community, but this",44
NA,scheme does not contain the features they,44
NA,the desire.,44
NA,Mr BARKIS' -The y clo not realize the,44
NA,benefits they are to receive.,44
Mr MAKIN , They are quickly,44
NA,becoming aware of the position in,44
NA,which they will be placed when,44
NA,the measure becomes law. When,44
NA,the honorable member for Bendigo,44
NA,"returns to his constituency, he will",44
NA,realize that there is intense dissatisfac-,44
NA,"tion with the scheme. I f he were candid,",44
NA,he would admit that the bulk of his,44
NA,correspondence lately has consisted,44
NA,of letters protesting against this legisla-,44
NA,"tion, and I challenge him to deny it.",44
NA,I invite him to produce one letter he has,44
NA,received expressing approval of the bill.,44
NA,I f such a letter can be produced it should,44
NA,be preserved as a unique document.,44
NA,Those who are supposed to be beneficiaries,44
NA,are dissatisfied with the bill. The friendly,44
NA,societies are apprehensive of their rights,44
NA,"and of the protection they will receive,",44
NA,and tho3c who have to provide the medical,44
NA,services are irritated and dissatisfied with,44
NA,the conditions set down for them.,44
Mr BEASLEY ,The y say that tbey will,44
NA,rot work under them.,44
Mr MAKIN,Th o members of rhe,44
NA,medical profession have made serious,44
NA,complaints concerning the remuneration,45
NA,they are to receive and that position must,45
NA,"be satisfactorily adjusted, and not dealt",45
NA,with by an arbitrary method which has,45
NA,characterized the Government's actions,45
NA,up to this stage.,45
NA,The most serious feature of this,45
NA,legislation is its humiliating nature,45
NA,particularly when studied in conto,45
NA,junction with our present invalid,45
NA,old-age pensions legislation; because,45
NA,attempt is being made to differentiate form,45
NA,between a pension as a right and what,45
NA,some regard as an act of charity. Eor many,45
NA,years we have been endeavouring to make,45
NA,the recipients of pensions understand,45
NA,the small amount that they receive is,45
NA,"theirs hy right and is not charity,",45
NA,when this scheme becomes operative those,45
NA,who apply for the invalid or old-age,45
NA,sions will be made to feel that the,45
NA,they are paupers. For two years the,45
NA,present Treasurer administered one of the,45
NA,most reactionary phases of pur invalid,45
NA,and old-age pensions legislation which,45
NA,demanded that on the death of a penfrom,45
NA,sioner the Government should be rethe,45
NA,imbursed from his estate the amount of,45
NA,"a pension paid. Moreover, some persons",45
NA,were compelled to contribute towards the,45
NA,maintenance of relatives receiving in-,45
NA,valid and old-age pensions. I n every,45
NA,sible way the Government endeavoured,45
NA,defeat the purpose of the Invalid and,45
NA,"age Pensions Aet, and thousands of perwhich",45
NA,sons surrendered their pensions rather,45
NA,than submit to humiliating inquiries.,45
NA,The Government has introduced this legisone,45
NA,lation with the idea of providing social,45
NA,"services to the people, and a means wheretion",45
NA,by the people shall pay for their own,45
NA,pensions. I t is therefore equivalent,45
NA,class tax. The Treasurer was sufficiently,45
NA,candid to say that under this bill it,45
NA,"expected .that, although the amount",45
NA,pension purposes would increase from,45
NA,"£15,000,000 to £32,000.000 in 40 years,",45
NA,but that at the end of that period,45
NA,Treasury would not be required to,45
NA,vide out of general revenue an amount,45
NA,greater than will be required next,45
NA,That really means that the amount will,45
NA,have to be made up by means of a special,45
NA,tax upon the working community.,45
Mr RANKIN ,An d upon employers,45
NA,too.,45
NA,Mr Makin.,45
Mr MAKIN ,Th e employers have to,45
NA,"provide £5,500,000 per annum at the out-",45
NA,"set, which amount will ultimately be in-",45
NA,"creased to £7,750,000 per annum; but the",45
NA,proportion which the employers contribute,45
NA,will be passed on to the community by,45
NA,higher prices thus increasing the cost ol,45
NA,living. The workers will not be allowed,45
NA,make a claim before the Arbitration,45
NA,and Court for higher wage standards,45
NA,an because of heavier costs in the,45
NA,"of contributions, but the",45
NA,employers will be able to recoup them-,45
NA,selves by passing on the cost to others.,45
NA,Those who come under this legislation,45
NA,that will not be the only ones who have to,45
NA,meet higher costs in that respect; but,45
