Speaker,Text,pageNumbers
NA,"look, and he cannot possibly look after",48
NA,the interests of the people of this country,48
NA,in a proper manner. I f the desire was to,48
NA,appoint a British Imperialist to repre-,48
NA,"sent us in London, the right man has been",48
NA,chosen. He will make a. good represen-,48
NA,"tative of Britain, but a poor one of Aus-",48
NA,tralia. The object of the Ottawa Con-,48
NA,ference was to organize the British Em-,48
NA,"pire as a solid economic unit, so that it",48
NA,would be in a favorable position to,48
NA,compete with other similar combinations,48
NA,"of peoples, including those of the",48
NA,United States of America; which are,48
NA,making inroads upon the British,48
NA,markets. Great Britain does not,48
NA,desire the secondary industries of,48
NA,Australia to be built up. I t wishes to,48
NA,"see them sacrificed, and desires that we",48
NA,shall confine our attention to the pro-,48
NA,duction of the raw materials required in,48
NA,factories overseas.,48
NA,"I remember, a few months ago, the Go-",48
NA,vernment and its supporters scoffing at,48
NA,certain suggestions put forward by my,48
NA,party for the conversion of loans at re-,48
NA,duced rates of interest. That policy was,48
NA,said to be one of repudiation. I t was,48
NA,declared that my party was proceeding,48
NA,"on wrong lines, and that there should be",48
NA,no compulsory conversion of loans. When,48
NA,"the party opposite, in conjunction with",48
NA,"the then government, appealed to the pub-",48
NA,"lic for the conversion of internal loans, it",48
NA,promised that compulsion would not be,48
NA,applied; but the Government said to the,48
NA,"bondholders: "" We shall give you until a",48
NA,"certain' date to convert voluntarily, and",48
NA,"after that you will have to convert"". Let",48
NA,"the Government lay its cards on the table,",48
NA,and say frankly why the right honorable,48
NA,member for Flinders is being sent abroad.,48
NA,It should let the people know that Aus-,48
NA,tralia's interests are being sacrificed. The,48
NA,"people will realize that, in any event, a",48
NA,few months hence. Many members op-,48
NA,posite will in all probability be remem-,48
NA,bered solely as one-Parliament members.,48
NA,.Their return at the last election was due,48
NA,to the fact that on that occasion the elec-,48
NA,tors suffered from a form of temporary,48
NA,insanity. The sooner the people have,48
NA,an opportunity to return to power a go-,48
NA,vernment with a truly Australian outlook,48
NA,to correct the wrongs committed by the,48
NA,present anti-Australian Government,48
NA,represented on the other side of the,48
NA,world by an anti-Australian Resident,48
NA,Minister,48
Mr SPEAKER ,Th e honorable mem-,48
NA,"ber may not apply the term "" anti-Aus-",48
NA,"tralia]! "" to a member of this House. I",48
NA,ask him to withdraw the expression.,48
Mr WARD , I withdraw it. I f a,48
NA,revulsion of feeling has not already,48
NA,"occurred throughout the Commonwealth,",48
NA,public opinion will inevitably swing,48
NA,against the Government a.t no distant,48
NA,"date, and an opportunity will then be",48
NA,afforded to put into operation a true Aus-,48
NA,tralian policy. I f the qualifications of,48
NA,the right honorable member for Flinders,48
NA,"are beyond question, why this spirited",49
NA,defence of them? Many supporters of,49
NA,the Government 'have rushed to his,49
NA,defence.,49
Mr WHITE ,Becaus e he is absent.,49
Mr WARD ,Th e right honorable,49
NA,member had not to wait until he left,49
NA,Australia to know what my party thought,49
NA,of him. I realize that the Government,49
NA,has the necessary number of supporters,49
NA,in this House to enable it to pass this,49
NA,"bill, and to retain the right honorable",49
NA,member as Resident Minister in London,49
NA,for as long a term as i t will,49
NA,remain in . office; but honorable,49
NA,members opposite should not prate,49
NA,about his special qualifications. The,49
NA,fact cannot be disguised that he has,49
NA,gone to London as Resident Minister to,49
NA,obtain directions from the British,49
NA,imperialists as to certain action that shall,49
NA,"be taken in this country, and those in-",49
NA,structions will be carried out to the,49
NA,The Government may go ahead with its,49
NA,policy; but the members o.f my party,49
NA,will tell the people the true position.,49
NA,Although we number only five in this,49
NA,"House, we represent 540,000 voters in",49
NA,New South Wales. I f the opportunity,49
NA,"were presented for another election, our",49
NA,"numbers would be vastly increased, and",49
NA,the fact would be revealed that we now,49
NA,have the support of the majority of the,49
NA,electors in that State. When a true,49
NA,Labour Government is returned to this,49
NA,"Parliament, this anti-Australian bill will",49
NA,be repealed.,49
Mr ARCHDALE PARKHILL ,Warhe,49
NA,ringah-Ministe r for the Interior) out of it.,49
NA,[8.54] -Thi s simple measure merely,49
NA,gives the right honorable member for,49
NA,"Flinders ( Mr Bruce), while in London,",49
NA,"the powers of the' High Commissioner,",49
NA,and it is extraordinary that so much,49
NA,extraneous matter has been imported,49
NA,into this debate. The most bitter attacks,49
NA,have been made on the right honorable,49
NA,gentleman. Some honorable members,49
NA,were unfair enough to preface their,49
NA,remarks by stating that they did,49
NA,"intend to be personal, and to follow",49
NA,that opening observation with spleto,49
NA,"netic outbursts, because the right honto",49
NA,"orable member, being absent, could I t",49
NA,"not reply to them. I f he had been here,",49
NA,I venture to say that not one of those,49
NA,members would have been game to say a sioner.,49
NA,fraction of what they have said this after-,49
NA,noon and to-night. When the right,49
NA,"honorable member is in this chamber, he",49
NA,can well look after himself. We have,49
NA,listened with close attention to the state-,49
NA,ments that he has made on various,49
NA,"occasions on important subjects, and the",49
NA,utterances of few members of this House,49
NA,have commanded so much respect as,49
NA,have those of the right honorable mem-,49
NA,"ber for Flinders on financial matters,",49
NA,"imperial' issues, and foreign relations.",49
NA,When the history of this country,49
NA,"comes to be written, i t will not",49
NA,deal with the record of mem-,49
NA,bers like the honorable member,49
NA,"for East Sydney ( Mr Ward), but",49
NA,blazoned on the scroll of fame will be the,49
NA,name of the right honorable member for,49
NA,Flinders. The honorable member for,49
NA,East Sydney asked why i t was thought,49
NA,necessary to defend him. I admit that,49
NA,it is unnecessary to defend him,49
NA,letter. either in this House or before the,49
NA,people; but should we who are,49
NA,his friends allow his name to be,49
NA,traduced in his absence by men who are,49
NA,not fit to clean his boots? I f the views,49
NA,expi'essed by the speaker who has,49
NA,just resumed his seat are a fair sample,49
NA,"of Australian opinion, I have no desire",49
NA,"to be associated with it . I realize, how-",49
NA,"ever, that he has merely voiced senti-",49
NA,ments that may be heard in the purlieus,49
NA,of Woolloomooloo. They are not true,49
NA,Australian sentiments; but the honor-,49
NA,able member for East Sydney knows no,49
NA,"others. Brought up in that atmosphere,",49
NA,"grovels in it, and he will never get",49
NA,"The purpose of the bill is clear, and I",49
NA,do not intend to analyse the speeches of,49
NA,honorable members who have opposed it.,49
NA,For many years i t has been recognized,49
NA,that Australia should have a High Com-,49
NA,missioner in London. The thoughtful,49
NA,members of the community realize that,49
NA,Australia has interests which are not,49
NA,bounded by the confines of this con-,49
NA,"not tinent, but extend throughout the",49
NA,"world, and that i t is necessary",49
NA,have a representative in London,49
NA,safeguard our interests there.,49
NA,has never been proposed in,49
NA,this House until this afternoon that we,49
NA,should abolish the office of High Commis-,49
NA,The Leader of the Opposition,49
NA,( Mr Scullin) suggested that i f he had,50
NA,remained in office he would not have,50
NA,"renewed the appointment, but would have",50
NA,permitted the financial adviser in London,50
NA,to do tie work previously carried out by,50
NA,"the High Commissioner. I f so, why did",50
NA,the right honorable member make that,50
NA,belated announcement on this important,50
NA,"subject? Of course, the right honor-",50
NA,able member feels it incumbent upon him,50
NA,to oppose tlie action taken by this Governof,50
NA,"ment, and nobody in this House, so far",50
NA,"as any recollection goes, has proved a",50
NA,greater adept than the Leader of the,50
NA,Opposition at putting up bogeys and,50
NA,knocking thorn down. I sat amazed at,50
NA,the way he advanced debating-club argu-,50
NA,"ments, and then proceeded to dispose of",50
NA,them with a seriousness that was most,50
NA,impressive to those who did not know,50
NA,"him. Apparently, honorable members",50
NA,opposite would have us believe that,50
NA,matters of such far-reaching consequences,50
NA,as the conversion of overseas loans could,50
NA,he dealt with satisfactorily by an officer,50
NA,at Australia House. I need hardly,50
NA,mention the advantage to Australia of,50
NA,"having, at the heart of the Empire, a man",50
NA,who knows what the Commonwealth Go-,50
NA,vernment wishes to have done. I feel,50
NA,"sure, also, that -if the people had an",50
NA,opportunity to express their views on this,50
NA,"subject, they would be overwhelmingly",50
NA,"in favour of the appointment, because",50
NA,"they know that, by his ability, courage",50
NA,"and diplomacy, he would be able to carry",50
NA,through successfully any mission,50
NA,entrusted to him. The majority of honor-,50
NA,able members will agree that no member,50
NA,of this House could better discharge the,50
NA,responsible duties which will fall to the,50
NA,lot of the right honorable member for,50
NA,Flinders while in London. I rarely,50
NA,take notice of the interjections of,50
NA,the honorable member for East,50
NA,"Sydney ( Mr Ward), or, for that",50
NA,"matter, of the interjections of other",50
