Speaker,Text,pageNumbers
NA,bands of the Federal Department.,44
NA,This B i l l is not intended to unnecessarily,44
NA,duplicate the work that is being done.,44
NA,I t would be the duty of the Pederal De-,44
NA,partment to work w i t h the States i n every,44
NA,"way possible, carrying out experiments",44
NA,and investigations all over Australia.,44
Mr SAMPSON ,Wil l i t mean a reduc-,44
NA,tion of State expenditure?,44
Mr GROOM ,Th e States w i l l have,44
NA,"to be consulted, as"" they should be.",44
NA,"believe they w i l l be able to assist, and",44
NA,-,44
NA,"when we get into practical operation, we",44
NA,shall find i t to our benefit to take advan-,44
NA,tage of the Australian universities also.,44
NA,"I asked Professor H . A . Woodruff, of the",44
NA,Veterinary School of the Melbourne U n i -,44
NA,"versity, to tell me to what extent scientific",44
NA,research work is being carried out in Mel-,44
NA,"bourne, and he wrote as follows-",44
NA,The original research which is being carried,44
NA,out at this school has reference to two diseases,44
NA,"of considerable economic importance, namely",44
NA,contagious pleuro-pneumonia of cattle and bovioe,44
NA,contagious abortion.,44
NA,The former is of particular importance in con-,44
NA,"nexion with the export of any ""live stock from",44
NA,Australia. The latter is chiefly of interest be-,44
NA,cause of the great loss it entails to dairymen.,44
NA,What is being attempted is to discover more,44
NA,"exact methods of diagnosis, and then, subse-",44
NA,"quently, improved methods of immunization.",44
NA,The scope of this work is necessarily limited,44
NA,by the fact that the staff is engaged primarily,44
NA,in teaching work. For special research it would,44
NA,be necessary to retain one or more skilled per-,44
NA,"sons to do nothing else, and little extra in equip-",44
NA,ment would be required. Experimental animals,44
NA,would from time to time have to be procured.,44
NA,.The two items requiring money are (i) the,44
NA,"salaries of the men set apart for the work, and",44
NA,(2) purchase of experimental animals.,44
NA,. I t appears to me that the best and most,44
NA,economical method of conducting pathological,44
NA,research is to appoint the most suitable person,44
NA,available for a stated period to investigate the,44
NA,"particular problem in hand, and not -to create",44
NA,a permanent staff.,44
NA,"The work of this school is fairly well defined,",44
NA,and in so far as investigations were on a large,44
NA,scale and called for by the Federal authorities,44
NA,(Agricultural Department) that special staff and,44
NA,extra cost would have to be met from Federal,44
NA,sources.,44
NA,"So far as I am personally concerned, every",44
NA,effort would be made to co-operate. No doubt,44
NA,you would be able to secure the consent of the,44
NA,u r a l Victorian Government to any necessary arrange-,44
NA,ment.,44
NA,"I think Australia will find, as the",44
NA,"United States of America has found,",44
NA,that i t will be a benefit for us to take,44
NA,advantage qf the work of the scientists,44
NA,There are many wherever they are throughout Australia.,44
NA,I t may be necessary to subsidize and assist,44
NA,"them, so t h at our experiments may be car-",44
NA,ried out on as wide aud extensive a scale,44
NA,as possible. I want particularly to em-,44
NA,phasize the fact that the scope of this B i l l,44
NA,is not intended to supersede the State De-,44
NA,"partments at all, but is to undertake a",44
NA,big branch of work that is absolutely vital,44
NA,to Australia's production. I believe that,44
NA,"if this B i l l is carried, we shall have the",44
NA,same experience as the honorable member,44
NA,for Darwin said that the United States',44
NA,Department has had. Many discoveries,44
NA,have been made i n the United States of,44
NA,I,44
NA,"America, the results of which have been",44
NA,to save more money to the producers than,44
NA,would pay for the cost of the equipment,44
NA,of the whole of the Department for years.,44
NA,The appointment of scientists is not a,44
NA,mere useless expenditure. Scientific i n -,45
NA,"vestigation has to be made, and althougn",45
NA,the first stage may appear to produce no,45
NA,"material advantage, experience has shown",45
NA,that i n the long r u n the result has,45
NA,been greatly to the benefit of the pro-,45
NA,ducers i n the country concerned. Science,45
NA,is coming more and more into play i n,45
NA,every department of life. Agriculture is,45
NA,"one of the oldest callings i n the world,",45
NA,and yet no calling is so dependent upon,45
NA,every advance and discovery i n science.,45
NA,Every latest discovery is being turned in,45
NA,some way to the improvement of agricul-,45
NA,ture. The two great problems before us,45
NA,are to cheapen the cost of production and,45
NA,to increase the output. I f we take ad-,45
NA,vantage of scieuce to increase the produc-,45
NA,"tion of material wealth i n Australia, the",45
NA,"national wealth will increase, the higher",45
NA,standards of civilization that we desire,45
NA,to see throughout Australia will be made,45
NA,"possible, and the fuller development of a",45
NA,greater Australia will be realized.,45
Mr SHARPE ,Oxley) [8.40] - I am,45
NA,sorry I have not heard all the speeches,45
NA,of houorable members representing the,45
NA,agricultural portions ol the Common-,45
NA,"wealth, but I havo had the pleasure of",45
NA,"hearing one speech to-night, and am not",45
NA,too well pleased with the effort that the,45
NA,honorable member made to convince the,45
NA,Chamber that he was i n favour of the,45
NA,B i l l . The measure is of serious import-,45
NA,"ance to the people, undoubtedly the most",45
NA,"serious introduced this session, yet i t is",45
NA,only brought forward at the eleventh,45
NA,"hour, and the Government are handling",45
NA,i t without auy serious consideration.,45
Mr FLEMING , I t was the first B i,45
NA,brought i n .,45
Mr SHARPE , I t is the more dis-,45
NA,credit to the Government and their sup-,45
NA,porters that they allow i t to be the last,45
NA,measure dealt with. I f they had been,45
NA,"sincere about i t , and desirous of seeing i t",45
NA,"become law this session, we should, i n",45
NA,"all probability, have allowed them to pass",45
NA,"i t , and given them our assistance to do",45
NA,so.,45
Mr RODGERS ,Yo u are going to do i t,45
NA,"now, are you not?",45
Mr SHARPE ,W e are not going to,45
NA,"do i t now, because the hour is too late,",45
NA,and the provisions of the Bil l are not suffi-,45
NA,cient to satisfy honorable members on this,45
NA,side. Honorable members opposite are,45
NA,not sincere i n their effort to bring i t into,45
NA,operation i n order to improve the condi-,45
NA,tions of the men on the land.,45
NA,[165],45
Mr GROOM ,Ar e you opposed to the,45
NA,Bill!,45
Mr SHARPE , I am i n favour of i t ;,45
NA,but I am not i n favour of i t being rushed,45
NA,through in its present form.,45
Mr GROOM ,Ho w do you think i t,45
NA,ought to be altered?,45
Mr SHARPE ,W e should have some,45
NA,opportunity to discuss the Bill and know,45
NA,its principles. The man on the land de-,45
NA,sires more opportunity to improve his con-,45
NA,dition ; but this Bill will not help i n that,45
NA,direction. We are told by honorable,45
NA,members opposite that many people in,45
NA,different parts of the world grow three or,45
NA,four times the amount of produce on their,45
NA,"land that we can grow here, because they",45
NA,"have a proper analysis made of their soil,",45
NA,with the assistance of their Governments.,45
Mr FALKINER ,Wher e is this?,45
Mr SHARPE ,"Germany , Switzer-",45
NA,"land, Holland, and France. The men",45
NA,who came into this Parliament as cham-,45
NA,"pions of the farmers, have remained silent",45
NA,so f a r as this B i l l is concerned. They,45
NA,have not raised their voices i n favour of,45
NA,the farmers.,45
Sir ROBERT BEST , Wha t suggestions,45
NA,does the honorable member rr.akeT,45
Mr SHARPE , I think that the B i l l,45
NA,should be drafted . on more liberal lines.,45
NA,Provision should be made for the analy-,45
NA,sis of soils and the teaching of farmers,45
NA,as to the crops for which their lands are,45
NA,most suited.,45
Mr RODGERS ,Rea d the B i l l .,45
Mr SHARPE , I t would be idle to,45
NA,read i t at this hour. I know that tbe,45
NA,Government are not sincere i n bringing,45
NA,l l i t down. I f they were they would tell as,45
NA,what i t is going to cost the country.,45
Mr SPEAKER ,Th e honorable mem-,45
NA,ber must not impute insincere motives,45
NA,to the Government.,45
Mr FLEMING ,Surel y the Government,45
NA,have not placed on the Estimates merely,45
NA,"for f u n an item of £5,000 i n connexion",45
NA,with this Bureau.,45
NA,Mr SHARPE . ^ - T h at amount should,45
NA,be expended i n carrying on the work of,45
NA,the Bureau. Of the new members sup-,45
NA,"porting the Government, only two or",45
NA,three representing rural districts havead-,45
NA,"dressed themselves to this question, al-",45
NA,though when they were before the people,45
NA,they were all most emphatic i n their de-,45
NA,clarations that they intended to do much,45
NA,to bring about improved conditions f o r,45
NA,the man on the land. This B i l l should,45
NA,have been brought down earlier i n fei\*»,45
NA,session. The Opposition are most anxious,46
NA,to improve the conditions of the man on,46
NA,"the land, and we feel that a B i l l of this",46
NA,"character, i f drafted on broad lines, must",46
NA,tend to help them considerably. We have,46
NA,been told that the Scottish Commis-,46
NA,"sioners, who visited Australia recently,",46
NA,were not altogether pleased with their,46
NA,"trip to Queensland, because they found",46
NA,that all the most suitable laud had al-,46
NA,ready been taken up. As a matter of,46
NA,"fact, we> have i n Queensland vast areas",46
NA,that could be put to a more profitable use,46
NA,than that to which they are at present,46
NA,devoted. I cannot vote for the B i l l i n its,46
NA,present form.,46
Mr GROOM ,Le t us get into Com-,46
NA,"mittee, and the Government will be pre-",46
NA,pared to consider any reasonable amend-,46
NA,ment that the honorable member may,46
NA,propose.,46
Mr SHARPE , I f the Government,46
NA,"will accept certain suggestions, which I",46
NA,"think will tend to improve the B i l l , then",46
NA,I shall be prepared to let the second read-,46
NA,ing go. A few years ago Sir Hector Car-,46
NA,"ruthers, when Minister of Lands i n New",46
NA,"South Wales, decided to institute a most",46
NA,"rigid inspection of dairy cattle, and the",46
NA,result of that inspection was that probably,46
NA,nearly one-half of the dairy cattle of the,46
NA,State were condemned.,46
Mr FLEMING ,Nothin g like one-half.,46
Mr SHARPE ,Th e honorable mem-,46
NA,ber knows nothing about the matter. I,46
NA,"can speak from experience, because I was",46
NA,living at the time i n a dairying district.,46
Mr FLEMING , A n d I was represent-,46
NA,ing a dairying district i n the New South,46
NA,Wales Parliament.,46
Mr SHARPE ,Th e dairymen of the,46
NA,State were greatly incensed at this action,46
NA,"on the part of the Government, and shortly",46
NA,afterwards the system was dropped. Since,46
NA,"then, however, dairymen i n the South",46
NA,"Coast district, fro m which Sydney draws",46
NA,"its milk supplies, have expressed their",46
NA,regret that the inspection was not con-,46
NA,"tinued, f o r i f i t had been they believe",46
NA,that there would have been healthier and,46
NA,more profitable dairy herds i n the coun-,46
NA,"try. Do the Government propose, under",46
