Speaker,Text,pageNumbers
NA,quently in attendance as they should be.,42
NA,So much so that one has difficulty i n get-,42
NA,ting information required i n the public,42
NA,interest.,42
NA,NA,42
NA,forgets that when he was Minister he was,42
NA,away month after month.,42
Mr MAHON , N o t so. Whenever I,42
NA,"was absent, good reasons existed; but I",42
NA,am not too sure that any of the present,42
NA,Ministers have adequate reason for their,42
NA,abstention from the business for which,42
NA,they are paid.,42
Mr GROOM ,The y are away for public,42
NA,"reasons, attending to departmental busi-",42
NA,ness.,42
Mr MAHON , I understand that one,42
NA,of them is on a political mission i n Ade-,42
NA,laide.,42
Mr RILEY ,Ther e are two Ministers,42
NA,there.,42
Mr MAHON ,Tw o of them are there ?,42
NA,I understand that the Minister for Works,42
NA,"and Railways, from whom the Committee is",42
NA,entitled to information regarding national,42
NA,"works, is away on a political mission. I",42
NA,should have liked that honorable gentle-,42
NA,"man to be present, because some time ago",42
NA,he made a virulent attack on honorable,42
NA,"members on tbis side, and he ouehfc",42
NA,to be present to hear our retort.,42
NA,honorable member f or Capricornia was,42
NA,"most severely attacked; but, itbeing the",42
NA,"first time, I presume he thought he might",42
NA,let the attack pass. There is a legal fic-,42
NA,t i o n - I am sorry the lionorable member,42
NA,for Capricornia forgot it-tha t every dog,42
NA,is entitled to one free bite; and i t is pos-,42
NA,"sible that, on this account, he determined",42
NA,not to resent the attack made upon him by,42
NA,the honorable member f o r Balaclava.,42
Mr SINCLAIR ,"Yo u want your "" free",42
NA,"bite,"" too, apparently.",42
Mr MAHON , I should have been,42
NA,much more pleased to say what I have to,42
NA,say in the presence of the Minister con-,42
NA,"cerned, but, as this is the last opportunity",42
NA,many of us will have to address honorable,42
NA,"not their members before the dissolution, I may be",42
NA,allowed to say what I have to say with-,42
NA,out interruption from the honorable mem-,42
NA,ber f or Moreton. I am hopeful that there,42
NA,will be no more attempts to juggle with,42
NA,the electoral system of the country in the,42
NA,"way we saw some time ago, but that the",42
NA,elections will be carried out without any,42
NA,recriminations or personal attacks on,42
NA,either side. The people of this country,42
NA,ought to be'.able to give a verdict on the,42
NA,"issue between the two parties, free from",42
NA,the antagonism and rancours which elec-,42
NA,tion battles unfortunately are prone to,42
NA,"produce. A t any rate, 1 think I can pro-",42
NA,mise for honorable members on this side,42
NA,that we shall fight the battle as we have,42
NA,"always done, fairly and honorably, and",42
NA,"that i f we win, we shall come back as be-",42
NA,"fore, with clean hands prepared to do",42
NA,"what we have done i n the past, namely,",42
NA,carry legislation i n the best interests of,42
NA,Australia.,42
Mr LAIRD SMITH ,Denison) [8.37] -,42
NA,I desire to place my position not only be-,42
NA,"fore the Committee, but before the coun-",42
NA,"try. I n doing so, and i n dealing with the",42
NA,question of the extension of the life of Par-,42
NA,"liament, I shall say only what is i n my",42
NA,own m i n d; I know nothing of what is i n,42
NA,the minds of other people. What other,42
NA,people may think or believe does not mat-,42
NA,ter; all I know is that when I left the,42
NA,"meeting of the Labour party, I was of the",42
NA,"opinion that the Prime Minister, during",42
NA,"his visit to England, would, i f possible,",42
NA,get an extension of the life of Parliament,42
NA,"for about two years, or six months after",42
NA,the termination of fhe war. I left that,42
NA,"meeting with that idea i n my mind, and",42
NA,"I was prepared to stand by i t , and to ex-",42
NA,The plain to the electors why I was i n favour,42
NA,"of an extension. The Prime Minister, i n",43
NA,"my opinion, left that meeting, and went",43
NA,to Great Britain with the feeling that he,43
NA,had a unanimous following behind him on,43
NA,this question. I forget whether I signed,43
NA,"the document which has been referred to,",43
NA,but I know that I should willingly have,43
NA,"signed i t , and may have done so. How-",43
NA,"ever, the honorable member who referred",43
NA,"to i t has not the document with h i m , and",43
NA,I only wish he had; for what a disclosure,43
NA,i t would make! We should then see i n,43
NA,black and white how anxious members,43
NA,were for an extension of Parliament.,43
NA,Was that because we could hold on to our,43
NA,seats? No. W h y was it? I t was because,43
NA,"our brothers were at the f r o n t fighting,",43
NA,and because i t .was not the time f o r a gene-,43
NA,"ral election. H o w should I feel i f , when",43
NA,"addressing a political meeting, I were to",43
NA,get word that my brother had been killed,43
NA,at the front? Only two days ago I re-,43
NA,ceived a sad message of the k i n d ; and,43
NA,"how, under such circumstances, can we",43
NA,fight a political fight? These men at the,43
NA,"front have left us here to represent them,",43
NA,and look after the welfare of Australia.,43
NA,They expect on their return to find Aus-,43
NA,tralia as they left it-on e of the greatest,43
NA,countries on God's earth. They do not,43
NA,"expect to find a country f u l l of turmoil,",43
NA,"bitterness, and struggle-ma n against",43
NA,"man, woman against woman. A n d what",43
NA,is the struggle for? Por the purpose of,43
NA,"winning the war? No, Merely f o r the",43
NA,purpose of winning seats i n this Parlia-,43
NA,ment. I - ask any disinterested person,43
NA,whether i t is not cruel to ask a man to go,43
NA,"to the front , and leave Australia i n the",43
NA,hands of parties who are fighting as they,43
NA,never fought before ? This is going to be,43
NA,one of the most bitter of fights.,43
NA,NA,43
NA,to make i t bitter?,43
- Mr LAIRD SMITH , N o ; and I have,43
NA,never made a political fight bitter. Even,43
NA,my bitterest opponent in Denison knows,43
NA,that I always refused to descend to person-,43
NA,alities; and on the first occasion when I,43
NA,"contested the seat, he wrote a letter thank-",43
NA,"ing me for the honorable, clean way i n",43
NA,which I had conducted the election. Some,43
NA,"of my friends advised me to "" go "" for my",43
NA,"opponent, who, as a lawyer, could, they",43
NA,"said, easily be discredited; but this I de-",43
NA,"clined to do, as I knew he was an honor-",43
NA,able man. I knew I had a platform i n,43
NA,"which I believed, and i t is the same plat-",43
NA,form I stand by to-day. Where was the,43
NA,"necessity, then, to descend to personal",43
NA,abuse ? I n the coming election I shall con-,43
NA,"duct the fight in the same way, and I be-",43
NA,"lieve that I shall win i t , because the rank",43
NA,and file of the workers i n Denison know,43
NA,"me, and will give me their votes. On the",43
NA,question of conscription the Labour party,43
NA,had almost hourly meetings. We sat day,43
NA,"after day, and came to a decision at 2",43
NA,o'clock i n the morning. I there saw men,43
NA,"with tears i n their eyes who declared,",43
NA,""" Hughes, we will go down i o hell with",43
NA,"you."" B u t what did they do outside?",43
NA,What did one of those men do? D i d he,43
NA,stick to the Prime Minister? No. H e,43
NA,deserted. What did I do? While the,43
NA,Prime Minister was speaking at that meet-,43
NA,"ing, I wrote down what I intended to do,",43
NA,"and, after showing i t to the present",43
NA,"Leader of the Opposition, I burnt i t , be-",43
NA,cause there was no need to show i t to,43
NA,the Leader of the party. What I wrote,43
NA,down was that I should follow and stick,43
NA,"to him through thick and thin , and I",43
NA,think my resolve will win me the seat for,43
NA,"Denison. Even i f I were wrong, the",43
NA,people of Denison would stand by me for,43
NA,"being consistent and honest, regardless of",43
NA,pressure.,43
NA,When the Prime Minister came back,43
NA,"f r o m England, he gave a description",43
NA,"of what he had seen at the front, and",43
NA,told us what was likely to happen i n this,43
NA,country i f reinforcements. were not pro-,43
NA,vided. W h a t did we do in 1914?,43
NA,We went f r o m platform to platform and,43
NA,read the manifesto issued by Mr Fisher,43
NA,"at the instance of the Labour party, i n",43
NA,which i t was stated that Australia would,43
NA,stand by the Old Country i n this war to,43
NA,""" t h e last man and the last shilling.""",43
NA,Mr Hughes showed us the advantages,43
NA,that would be gained by sending rein-,43
NA,"forcements to the front, and I have since",43
NA,learned that the more men we have there,43
NA,the greater the number of lives that w i l l,43
NA,be saved. The honorable member f o r,43
NA,Capricornia stated last evening that at,43
NA,the time of the conscription referendum,43
NA,"men were not required at the front , and,",43
NA,"i n support of his contention, he stated",43
NA,"that no less than 50,000 Australians had",43
NA,been reviewed by the K i n g at Salisbury,43
NA,Plain. I do not know how many Aus-,43
NA,"tralians were reviewed there, nor do I",43
NA,think the honorable member knows. I,43
NA,doubt whether the Defence Department,43
NA,itself knows. Yet the honorable member,43
NA,for Capricornia stated that there were,43
NA,"50,000 Australians encamped on Salis-",44
NA,"bury Plain. Tf tbere were, they were",44
NA,there because they were not trained men.,44
NA,I t is idle to send undisciplined men,44
NA,front. They would be useless i n the,44
NA,"trenches, and their lives would be need-",44
NA,lessly sacrificed. B u t i f men were not,44
NA,required at the front-a s was urged by,44
NA,tlie honorable member f o r Capricornia-,44
NA,"why, i n heaven's name, have Australians",44
NA,been kept in the firing line since 1914-,44
NA,"meu whom we know personally, and who",44
NA,are longing to get back to their wives and,44
NA,children? Ask the Assistant Minister,44
NA,the nature of the letters he is continually,44
NA,"receiving, and he w i l l say that by every",44
NA,mail he gets communications f r o m wives,44
NA,and children asking that their husbands,44
NA,and fathers may be relieved f r o m duty.,44
NA,"""Why is this so? Because there are not",44
NA,the required men available to relieve,44
NA,them? I s that fair? I ask any unionist,44
NA,who believes i n forty-eight hours a week,44
NA,whether i t ia right to keep men eighty-,44
NA,eight hours weekly i n the trenches? Is,44
NA,i t right to keep them there nineteen days,44
NA,in succession? Only a few days ago I,44
NA,received a letter f r o m a relation of mine,44
NA,who is now i n the hospital with his toes,44
NA,almost dropping off as fche result of,44
NA,""" trench feet,"" due to his being kept too'",44
NA,long in the trenches. Y e t the honorable,44
NA,member f o r Capricornia says that there,44
NA,"were 50,000 Australians reviewed by the",44
NA,"K i n g on Salisbury Plain, and that men",44
NA,were not required at the front. I f he,44
NA,knr-ws that there were that number of,44
NA,Australians i n ' England at the time of,44
NA,"which lie spoke, he knows more than does",44
NA,the Minister for Defence.,44
NA,"Recognising these facts, what sort",44
NA,"of a man would I have been i f , pulsion.",44
NA,"to save my political skin, I",44
NA,-consented to obey those whom. I had,44
NA,"no right to obey? I f i t can be shown, by",44
NA,"reference to the Labour' platform, that I",44
NA,"was pledged to oppose conscription, I shall",44
NA,be thankful indeed. But conscription us i n i t .,44
