Speaker,Text,pageNumbers
NA,that exercised by any other factor upon,40
NA,"the rural, pastoral, industrial and general",40
NA,economic life of Australia. I t is absurd,40
NA,to argue that something that is detached,40
NA,"from the governing body of the nation,",40
NA,"the national parliament, something that",40
NA,as is not required to render an account to,40
NA,"any body except itself, should have the",40
NA,power to engraft a monetary policy upon,40
NA,Australia. I can imagine the howls of,40
NA,the honorable member for Swan ( Mr.,40
NA,"Gregory), the honorable member for For-",40
NA,NA,40
NA,suggested that tlie fiscal policy of this,40
NA,country should be propounded by the,40
NA,"Chamber of Manufactures, because",40
NA,the members of that body have,40
NA,the greatest knowledge and the widest,40
NA,experience of manufacturing opera-,40
NA,tions. I question whether any fiscal,40
NA,"policy, however extreme i t might be in",40
NA,"either direction, could exert upon the",40
NA,general economic structure of our country,40
NA,as great an influence as that exerted by,40
NA,the monetary policy. So i t is quite logi-,40
NA,"cal and reasonable, and in view of the",40
NA,"economic chaos of the world to-day, quite",40
NA,necessary for the monetary policy to be,40
NA,decided by a body such as the national,40
NA,"parliament, which has to stand up to the",40
NA,"daily criticism of the press, and from",40
NA,time to time must give an account of its,40
NA,stewardship to its masters. The press is,40
NA,able to inform the public of what is,40
NA,"happening, and what the effect is likely",40
NA,to be. Everything is done in the light,40
NA,"of day by responsible persons, instead of",40
NA,behind closed doors in a board room of,40
NA,"the Commonwealth Bank, perhaps in col-",40
NA,laboration and association with the very,40
NA,people who make the major portion of,40
NA,their profits from the effects of whatever,40
NA,policy is adopted.,40
NA,The confusion of thought associated,40
NA,with the position is illustrated very,40
NA,clearly in some of the remarks of the hon-,40
NA,orable member for Flinders. That honor-,40
NA,able gentleman stated that the Common-,40
NA,wealth Bank doubtless would use this,40
NA,"£1,000,000 worth of treasury-bills to",41
NA,obtain cash which otherwise would bp,41
NA,placed at fixed deposit. The impression,41
NA,which that would seem to convey is that,41
NA,tbe bank does not use the funds that are,41
NA,placed at fixed deposit with it. I point,41
NA,out that the bank would have the,41
NA,"£1,000,000 in either case, aud would use",41
NA,it for the accommodation of its customers.,41
NA,"As a matter of fact, the funds placed",41
NA,at fixed deposit are of more effective use,41
NA,to the bank than the money it will receive,41
NA,from the sale of treasury-bills.,41
NA,"I am not perturbed, nor is any",41
NA,"other honorable member on this side,",41
NA,at the charge of the honorable,41
NA,member that we stand for the national,41
NA,control and organization of the mone-,41
NA,tary system of this country. We have,41
NA,definitely proclaimed our adherence to,41
NA,that policy throughout Australia. I,41
NA,assure the honorable gentleman tbat when,41
NA,the electors in the not far distant future,41
NA,endorse it by returning this party to,41
NA,"power, he will have no cause to complain",41
NA,when we give effect to it. I f it were not,41
NA,"for the power of the press and wireless,",41
NA,as well as that wielded by the party onpo,41
NA,site with the funds contributed princi-,41
NA,"pally by financial institutions, the people",41
NA,wonld not have been side-tracked into,41
NA,"political dead-ends, but would have",41
NA,accepted it long ago. The honorable,41
NA,gentleman referred to orthodox finance.,41
NA,Our policy is orthodox; i t has been,41
NA,enunciated by the greatest thinkers of the,41
NA,world. I f the people were afforded,41
NA,"reasonable means to analyse it, and were",41
NA,not led astray by malignant -misrepre-,41
NA,"sentation, they would always follow it.",41
NA,"As the debate proceeds, it appears to",41
NA,me that the House is losing sight of the,41
NA,"terms of the motion, and that the vote",41
NA,may be given on other than the real issue,41
NA,raised by the Leader of the Opposition,41
NA,( Mr Curtin). Many honorable members,41
NA,have demanded to know what will be,41
NA,done. We say what we would do. The,41
NA,Government is charged with a definite,41
NA,"offence on two counts, and that charge",41
NA,alone constitutes the subject-matter of,41
NA,this debate. No attempt has been made,41
NA,to answer it. The gravamen of it is that,41
NA,responsible government has been hancW,41
NA,over to a body which is not responsible,41
NA,to the people. The major feature of the,41
NA,charge is that the Commonwealth Go-,41
NA,vernment has allowed the Commonwealth,41
NA,Kl,41
NA,Bank Board exclusively to direct monetary,41
NA,"policy in this country, and that that",41
NA,vitally affects the economic position of,41
NA,all industry and of our people generally.,41
NA,A further feature of i t is the refusal to,41
NA,adopt proper measures to prevent the,41
NA,development overseas of an unfavorable,41
NA,"trade balance, which will possibly cause",41
NA,a deadlock similar to that which occurred,41
NA,some years ago. Those members of the,41
NA,Government who have so far spoken have,41
NA,refused to face these direct accusations.,41
NA,The Commonwealth Bank either does or,41
NA,does not control monetary policy. I f it,41
NA,"does, and as a result the economic life",41
NA,"of our people is affected, the board is dis-",41
NA,charging what should be the function of,41
NA,"this Parliament. Consequently, when the",41
NA,Prime Minister ( Mr Lyons) admits' that,41
NA,"the board has the sole right to do this,",41
NA,he admits the soundness of the charge of,41
NA,the Leader of the Opposition. An,41
NA,analysis of the speeches of the Trea-,41
NA,surer ( Mr Casey) and the Prime Minis-,41
NA,ter will convince honorable mem-,41
NA,bers that there is no greater example,41
NA,anywbfere of loose and muddled thinking,41
NA,"in regard to economic problems, particu-",41
NA,larly the problem of finance. The Trea-,41
NA,surer informed honorable -members that,41
NA,no one had any knowledge of the pro-,41
NA,bable economic and financial effect of the,41
NA,action of the Commonwealth Bank.,41
NA,Sitting suspended from 6.15 to 8 p.m.,41
Mr LAZZARINI ,Th e relations,41
NA,between the Government and the Com-,41
NA,monwealth Bank approach the ludicrous,41
NA,when we have both the Prime Minister,41
NA,and the Treasurer telling the House that,41
NA,the Commonwealth Bank has sole respon-,41
NA,"sibility for monetary policy, and then",41
NA,the Treasurer telling us that this institu-,41
NA,tion is launching out on some experiment,41
NA,of tbe effect of which upon the economic,41
NA,life of the nation nobody has the slightest,41
NA,idea. One of the charges levelled against,41
NA,the members of my party was that we,41
NA,were the only people who attempted ex-,41
NA,"periments bordering upon the dangerous,",41
NA,"and that, such experiments followed",41
NA,well defined and established lines of,41
NA,policy. Yet while the institution,41
NA,responsible for a change of tbe economic,41
NA,and monetary policy of Australia,41
NA,launches out in what he terms an experi-,41
NA,"ment, the consequences of which he can-",41
NA,"not predict, the Treasurer is content to",41
NA,twiddle his thumbs and take no notice.,42
NA,We are told that this kind of thing gives,42
NA,abounding confidence to the people of,42
NA,Australia in the institutions for which the,42
NA,Government is responsible. We have,42
NA,"heard tho words ""confidence""",42
NA,""" restoration"" repeated ad nauseum in",42
NA,this debate as they have been for many,42
NA,years. It seems to me that the confidence,42
NA,of which the Treasurer speaks is more the,42
NA,"confidence that the ""mug"" has in his",42
NA,ability to defeat the wiles of the thimble-,42
NA,aud-pea man and the exponents of the,42
NA,"three-card trick, the confidence of the",42
NA,"punter that he can beat the bookmaker,",42
NA,"the confidence of the burglar that, he can",42
NA,evade capture by the police. Certainly,42
NA,the private banks appear to be confident,42
NA,that they can go on meddling with the,42
NA,economic life of the country for their own,42
NA,"benefit, and can always depend upon com-",42
NA,plaisant governments and Ministers,42
NA,to put over the hocus-pocus in,42
NA,"this Parliament, and to create a",42
NA,psychology that will prevent the people,42
NA,from realizing what jobbery is going,42
NA,"on. Hearing the Treasurer ""speak",42
NA,of this restoration of confidence and of,42
NA,"all the money available, one would think",42
NA,that when a Labour government comes,42
NA,into power the people lose confidence in,42
NA,"the banking institutions, draw their",42
NA,money out and bury it; later with a,42
NA,change of government confidence is re-,42
NA,"stored, money is put back into the banks,",42
NA,and increased accommodation is available,42
NA,to industry and governments. According,42
NA,to the Prime Minister a restoration of,42
NA,confidence took place immediately after,42
NA,he ceased to be Treasurer of a Labour,42
NA,government and became the Prime Min-,42
NA,ister of the United Australia party Go-,42
NA,vernment. For the policy in respect of,42
NA,which he criticized the Scullin Govern-,42
NA,ment yesterday he was as much respon-,42
NA,sible as anybody. As a matter of fact,42
NA,when the present Prime Minister occupied,42
NA,"the portfolios, first of Postmaster-General",42
NA,"and later of Treasurer, in the Scullin",42
NA,"Government, he was one of the prime",42
NA,movers to bring about a policy of defla-,42
NA,tion and to prevent cheap interest rates;,42
