Speaker,Text,pageNumbers
NA,"The present Opposition, when in Government,",71
NA,refused to initiate steps to place the Austrahan,71
NA,Post Office on a proper businesslike footing. It,71
NA,took a change in government to see the establish-,71
NA,ment of a commission of inquiry. (Quorum for-,71
NA,med). I thank the honourable member for Wan-,71
NA,non ( Mr Malcolm Fraser) for calhng some,71
NA,Country Party members to the House. It is,71
NA,interesting to note that it took a Liberal member,71
NA,of the Opposition to call the quorum. Obviously,71
NA,he wanted some Country Party members present,71
NA,to particpate in the debate. I ought to remind the,71
NA,House that when post and telegraph rates were,71
NA,altered in 1973 the Country Party endorsed the,71
NA,increase in telephone rates. It was only interested,71
NA,in objecting to increased postal rates on country,72
NA,newspapers. It is not really concerned about,72
NA,"increases in telephone rates. As I was saying, the",72
NA,"present Opposition, when in government,",72
NA,refused to take the steps necessary to put the,72
NA,Austrahan Post Office on a proper businesslike,72
NA,footing. It was the present Government which,72
NA,after the election of 1972 estabhshed the com-,72
NA,mission of inquiry into the operations of the Post,72
NA,Office.,72
NA,The point that has been largely overlooked in,72
NA,relation to the new rates is that the introduction,72
NA,of a standard postal article is a very worthwhile,72
NA,step forward in the handling of mail. The stan-,72
NA,"dard postal article in many instances, as it covers",72
NA,"most sized letters, will result in a saving of postal",72
NA,charges. A standard postal article will be be any,72
NA,item of mail between the dimensions of 90 milli-,72
NA,metres by 140 millimetres and 120 millimetres,72
NA,by 235 rnilhmetres. As there is not any weight,72
NA,"limit, no doubt this will result in a substantial",72
NA,saving in postal charges.,72
NA,"The other matter that has been mentioned, the",72
NA,"increase in pubhc telephone charges, is again a",72
NA,course that was prescribed by the Opposition,72
NA,when in government. When the telephone equip-,72
NA,ment was installed in 1963 provision was made,72
NA,for 5c steps only. Because of the mechanism of,72
NA,"the telephones, the only step up that can be made",72
NA,from a 5c charge is an increase to 10c. This ought,72
NA,to be brought to the notice of the people of,72
NA,Austraha. The increase in domestic telephone,72
NA,rentals from $55 to $65 is an increase of $10 as,72
NA,compared with an increase of $30 for commer-,72
NA,cial rentals. I trunk it is proper that business telesaid:,72
NA,phone rentals be higher than domestic telephone,72
NA,rentals. After all the charge for business tele-,72
NA,phone rentals is a deductible item for taxation,72
NA,purposes because it is an expense item in the,72
NA,profit and loss account ofthe business. I think it is,72
NA,proper that the householder be not called upon,72
NA,to subsidise business telephone rentals.,72
NA,I make one final point in referring to the,72
NA,that increased telephone costs and increased,72
NA,telephone charges will have on the average,72
NA,householder. It has been completely and concannot,72
NA,veniently overlooked by members of the OppoMinister,72
NA,sition in this debate that the aboUtion of radio,72
NA,and television receiver hcence fees represents,72
NA,saving to almost every member of the compartments,72
NA,munity of $26.50 a year. If one were to deduct,72
NA,from that the $ 10 per annum increase in the,72
NA,phone rental one would be stiil left with a saving,72
NA,of $ 16.50.1 doubt that even members ofthe,72
NA,tralian Country Party would be writing more,72
NA,"than 550 letters a year, which would be the",72
NA,number that would be required to take up the,72
NA,"saving that would result. So, even i f the",72
NA,"difference is only $16.50, the non-payment to the",72
NA,Post Office of a television and radio receiver's li-,72
NA,cence wiU more than offset the increased postal,72
NA,charges.,72
NA,"The point of aU the opposition from, in par-",72
NA,"ticular, the Country Party to increased postal",72
NA,charges relates not to domestic maUs but to the,72
NA,charge imposed on the carriage of country,72
NA,newspapers. Anybody listening to this debate a,72
NA,Uttle earUer would have heard a number of com-,72
NA,ments made on this matter. It would be a very,72
NA,interesting exercise to conduct an inquiry into the,72
NA,ownership of country newspapers and the coun-,72
NA,try media to see who benefits most directly from,72
NA,the loss suffered by the taxpayer on the carriage,72
NA,of country newspapers by post. That is the matter,72
NA,of real interest. I for one believe that if,72
NA,newspapers are a commercial operation they,72
NA,ought to be carried at a commercial charge. I f,72
NA,they are a business they ought to make their,72
NA,proper contribution towards the cost of provid-,72
NA,"ing a service, just as a householder has to do.",72
Mr KING ,Wimmera) (4.36)-I would like to,72
NA,make a few comments in relation to the measure,72
NA,before the House. I would like to commence my,72
NA,remarks by referring to that paragraph of his sec-,72
NA,ond reading speech in which the Special Minister,72
NA,of State ( Mr Lionel Bowen) made reference to,72
NA,the fact that as far back as the Premiers Confer-,72
NA,ence of 7 June it was known pubhcly that the,72
NA,Post Office's appropriation in the Budget would,72
NA,be held at last year's level of $385m. That is the,72
NA,first point he made. A litde later on the Mimster,72
NA,"After close study, the Government has also decided that it",72
NA,would not be appropriate to cut Post Office capital invest-,72
NA,ment by some further $30m and let existing telephone appli-,72
NA,"cants increase by 40,000 to 163,000. That would mean a tele-",72
NA,communicauons engineering construction program 6 per,72
NA,cent below the 1973-74 level of effort.,72
NA,Why did the Minister want to refer to the cut of,72
NA,$30m and then decide that he was not going to,72
NA,effect make a cut? That reminds me of the husband,72
NA,who was praised because he gave up belting his,72
NA,wife. There is no need to mention such a thing. I,72
NA,understand what it all means and why the,72
NA,has referred to it. As for keeping the ap-,72
NA,"propriation at the same level as last year, I chal-",72
NA,a lenge the Minister to indicate with what other de-,72
NA,the appropriation has remained at the,72
NA,same low level as the previous year. I do not,72
NA,teleknow of any. Although I have not studied the,72
NA,position I would venture to say that there would,72
NA,"Ausbe very few, if any. It would appear that the",72
NA,Special Minister of State has been successful in,72
NA,his original goal to make every section of the,72
NA,Postmaster-General's Department pay its way. I,72
NA,do not agree with the remarks of the honourable,73
NA,member for Shortland ( Mr Morris) in this,73
NA,respect. There are certain sectors of the,73
NA,Postmaster-General's Department that must of,73
NA,necessity automatically be a cost against the rest,73
NA,"of the Department, or if you like, the taxpayers.",73
NA,"Basically this BiU, Uke many others, is a slug",73
NA,against users of the telephone and postal ser-,73
NA,vices. There is no disputing that. It seeks to,73
NA,increase considerably many charges. I cannot,73
NA,accept the statement by the Special Minister of,73
NA,State that if the Senate had passed the original,73
NA,measure some two or three months ago it would,73
NA,not have been necessary to impose further,73
NA,increases. It seems strange that because the Sen-,73
NA,ate did not accept the proposed increases of a,73
NA,few months ago the cost of telephone connec-,73
NA,tions should go up automaticaUy by 25 per cent.,73
NA,The same thing appUes as far as telephone ren-,73
NA,tals are concerned.,73
NA,"As I said a moment ago, this BUl is a slug",73
NA,against aU telephone and postal users. Sinular,73
NA,legislation was blocked in the Senate on a,73
NA,vious occasion. There are many people outside,73
NA,this Parliament who would Uke to see it blocked,73
NA,"again, but, being a Budget measure, that cannot",73
NA,be done. Is it possible that the Prime Minister,73
NA,( Mr Whitlam) or someone else in the Governsame,73
NA,ment wants to get the Government into a posment,73
