Speaker,Text,pageNumbers
NA,reasons given if the work cannot be carried,42
NA,out.,42
Mr FULLER ,Illawarra) -I n reply to,42
NA,the invitation of the Minister for specific,42
NA,instances where telephone lines might pro-,42
NA,"fitably be constructed, I desire to say that",42
NA,some twelve months ago I brought under the,42
NA,notice of the Postmaster-General the advis-,42
NA,ability of establishing such communication,42
NA,between the Illawarra district of New,42
NA,South Wales and Sydney. The llawarra,42
NA,district is fche second largest industrial,42
NA,centre in that State. There are on the,42
NA,south coast fifteen or sixteen coal mines in,42
NA,"full swing, large smelting works, at leasfc",42
NA,"nine or ten large coke works, and a number",42
NA,of other large industries. A report obtained,42
NA,by fche Posfcinaster-General showed that the,42
NA,telephone line which I advocate can,42
NA,"be constructed for about £3,000 odd.",42
NA,Personally I should be very glad to,42
NA,have the opportunity of constructing this,42
NA,"line, because I feel perfectly satisfied that ifc",42
NA,would pay splendidly from the outset. But,42
NA,the Postal Department will not do anything,42
NA,towards the work until they receive a cash,42
NA,guarantee of £700. Under ordinary circum-,42
NA,stances there is no difficulty in finding £700,42
NA,"in the Illawarra district, but whafc people",42
NA,are to be asked fco put down a cash,42
NA,guarantee of £ 7 0 0 for five years in order,42
NA,to have a work carried out for the benefit,42
NA,of every resident i n the district ! There-,42
NA,1,42
NA,suit is that fche whole proposal is in abey-,42
NA,"ance because, under the circumstances,",42
NA,nobody is prepared to produce the money.,42
NA,This is a specific instance where fche con-,43
NA,"-sfcrjuction of a telephone would, in the",43
NA,opinion of everybody who knows the dis-,43
NA,"trict, pay from the very start; and yet",43
NA,"the Postal Department, in asking for",43
NA,"a guarantee, are really keeping back",43
NA,'the industries of the locality. There is,43
NA,-another matter to which I should like,43
NA,"""to call attention. Yesterday I asked",43
NA,the Minister representing the Postmaster-,43
NA,General a question in connexion with,43
NA,the payment of overtime due to certain,43
NA,-clerical officers in the General Post Office,43
NA,-Sydney. These officers were brought back,43
NA,"night after night for weeks, and in some",43
NA,"-cases for months, and worked until half-",43
NA,past ten or eleven o'clock ; and some months,43
NA,ago application was made for the payment,43
NA,-of overtime in accordance with the custom,43
NA,which has hitherto prevailed in fche Postal,43
NA,Department in New South Wales. I am,43
NA,sure every honorable member will agree,43
NA,that men who work overtime as these,43
NA,men have done are entitled to extra,43
NA,remuneration. The answer I received,43
NA,when I brought this matter under fche,43
NA,notice of the Postmaster-General some,43
NA,months ago was that inquiries were,43
NA,being made in the other States as to,43
NA,whether similar application for overtime,43
NA,had fchere been made. That is no excuse,43
NA,"'for not dealing with the case of these men,",43
NA,who either are or are not entitled to re-,43
NA,"muneration, irrespective of what is done",43
NA,°in bhe other States. This.matter has been,43
NA,-allowed to stand over for an inexcusable,43
NA,"length of time, and I trust fchafc fche Post-",43
NA,"master-General will, in the interests of fche",43
NA,"men who have done this extra work, deal",43
NA,with i t without further delay.,43
Mr GLYNN ,South Australia) - I shall,43
NA,not detain the House more than a few,43
NA,minutes. I wish to refer to the Goldring,43
NA,-case merely for the purpose of stating that,43
NA,"I think that, technically, ifc cannot be said",43
NA,to be sub judice. I t is not long since I had,43
NA,"-occasion to look into the question- "" When""",43
NA,"is an action pending?"" and the decision I",43
NA,-came to upon fche authorities was that an,43
NA,action is not pending until a writ has been,43
NA,"issued, even though proceedings may be",43
NA,threatened. The position of fche Govern-,43
NA,ment is merely fchis-that they have an idea,43
NA,"""that an action may be brought against",43
NA,them.,43
Mr DEAKIN ,W e have had a request to,43
NA,"mppoinfc a nominal defendant, coupled with",43
NA,"""the formal intimation thafc the application",43
NA,was being made for the purpose of bringing,43
NA,an action for damages against us.,43
Mr GLYNN ,Thatnotic e onlyamounted,43
NA,"to a notice of intention to take action,",43
NA,"and, strictly speaking, proceedings have",43
NA,not yet been commenced. The Govern-,43
NA,ment is simply in the position in,43
NA,which an ordinary individual to whom an,43
NA,intimation had been given thafc proceed-,43
NA,ings would be taken would be. One can,43
NA,nevertheless understand the action of the,43
NA,"Minister i n allowing "" silence to sit droop-",43
NA,"at ing"" upon him, instead of obeying his usual",43
NA,inclination to defend his Customs adminis-,43
NA,"tration. I think, however, that he should",43
NA,defend his action in detaining goods in fchis,43
NA,case for eight months. I know of one case,43
NA,in which he detained goods for twelve,43
NA,months. There were two prosecutions,43
NA,"within that period, one of which succeeded,",43
NA,"and the other of which failed, but the goods",43
NA,"were.not released, and the Minister did not",43
NA,declare whether he intended to proceed to,43
NA,forfeiture. Why? Possibly because he,43
NA,was fishing for further evidence. I n this,43
NA,instance I suppose he sawfchafche had on the,43
NA,"evidence no case on which to proceed, and",43
NA,"therefore said, "" I will exercise my statutory",43
NA,power to retain the goods while I look,43
NA,"round for sufficient evidence."" Surely Par-",43
NA,liament did not intend that he should have,43
NA,these extraordinary powers of seizure ex-,43
NA,cept as ancillary to the taking of proceed-,43
NA,ings. Ifc was nofc intended thafc goods,43
NA,"should be seized upon mere suspicion, and",43
NA,without the existence of facts upon which,43
NA,an information could be laid.,43
Mr DEAKIN ,Ther e is another side to,43
NA,the case.,43
Mr GLYNN , I cannot see thafc there is,43
NA,"another side to the case, if the Department",43
NA,were not ready to take action. When,43
NA,the Claims Against the Commonwealth,43
NA,"Bill was before this House, i t was pointed",43
NA,out by the honorable and learned mem-,43
NA,"ber for Werriwa and by myself, that if",43
NA,the Minister kept goods for twelve years,43
NA,the owner could not obtain a writ of man-,43
NA,damus to compel him to deliver them.,43
NA,"That remedy was refused then, though ifc is",43
NA,being given by the Judiciary Bill. I n this',43
NA,"case, however, an opportunity might and",43
NA,should have been given by the Minister to,43
NA,the owner offchegoods to test his position,43
NA,by action. When the goods were de-',43
NA,"tained under section 207 of the Customs Act,",43
NA,the Minister should have given the owner,43
NA,"notice to proceed. But, as thafc notice was",43
NA,"-not given, Goldring was practically debarred",44
NA,from obtaining redress. He .might have,44
NA,brought an action at .common law for,44
NA,"conversion, but it is ""very doubtful that",44
NA,"-he would have succeeded, because the",44
NA,Minister has a statutory power to seize,44
NA,"goods without explanation, and is not",44
NA,bound to commence proceedings in regard to,44
NA,the seizure for a period of five years.,44
NA,indicates that if Goldring had brought an,44
NA,"action at common law, he might have been",44
NA,met with the defence that the Minister,44
NA,"was entitled to seize the goods, and could",44
NA,"not be made to deliver them up, because",44
NA,the Act allowed him to defer the taking of,44
NA,"proceedings for five years, and he had given",44
NA,no indication of his intention not to pro-,44
NA,ceed. The court might say that the,44
NA,reasonableness of the duration of the deten-,44
NA,tion depended upon the time within which,44
NA,"proceedings m ight be taken, and under the Act",44
NA,proceedings need not be taken for five years.,44
NA,Surely the Minister ought either to have,44
NA,"laid an information against Goldring, or to",44
NA,have given notice to him under the provi-,44
NA,sions of section 207 of the Customs Act.,44
NA,That section contains what is really a moral,44
NA,injunction to the Minister to give such,44
NA,notice after a formal claim had been .made,44
NA,and no information laid. It was a very,44
NA,harsh thing to leave the owner of the,44
NA,"goods in his present position, with the",44
NA,mere possibility of an action at common,44
NA,"law, in which he might be defeated.",44
NA,There is another matter with relation to the,44
NA,administration of the Customs which I re-,44
NA,gret to have to bring forward on this occa-,44
NA,"sion, but I see no other way of making it",44
NA,public. In a letter which I have re-,44
NA,"ceived, a complaint is made by a firm that",44
NA,duties are being collected by the Minister,44
NA,upon goods in respect to which there is no,44
NA,"liability under the Tariff' - In one instance,",44
NA,the Collector of Customs for New South,44
NA,Wales proceeded against Messrs. Mason,44
NA,Brothers to recover duty upon certain,44
NA,cartridges which were imported by them.,44
NA,As will be seen by a reference to our Hansard,44
NA,"reports, honorable members were of the opi-",44
NA,"nion, when they were dealing with the Tariff,",44
NA,that cartridges should be admitted,44
NA,"free, and they are free; but the Minister,",44
NA,actuated by the desire to collect sis much,44
NA,"revenue as possible, decided that the Tariff",44
NA,"exemption applied only to blank cartridges,",44
NA,and that duty should be levied upon the,44
NA,quantity of shot contained in loaded car-,44
NA,tridges. When the matter came before the,44
NA,Mr Glynn.,44
NA,"Pull Court in Sydney, -however, the conten-",44
NA,tion of the Government was almost laughed,44
NA,at by the Jiidges. I t might naturally be-,44
NA,asked-Wha t became of the duty wrongfully,44
NA,collected previous to this decision % Was the,44
NA,money returned to those from whom ib was-,44
NA,"wrongly taken ? Of course, the fact is that",44
NA,once money goes into the coffers of the-,44
NA,That Customs' Department there is no getting ifc,44
NA,"out again. I t almost invariably happens,",44
NA,that where a mistake is .made by a Govern-,44
NA,"ment in the interpretation offchelaw, there-",44
NA,is neither the recognition by thorn of the-,44
NA,moral obligation to make good the wrong,44
NA,"they have done, nor statutory power to enable-",44
NA,private individuals to compel them to do so.,44
NA,"But, inasmuch as duties wrongfully col-",44
NA,lected are never returned to those from,44
NA,"whom they were taken, surely we should",44
NA,"have, if not a liberal, a fair interpretation",44
NA,of the Tariff. Let us look at one of the-,44
NA,"many instances in which the Minister, i t",44
