Speaker,Text,pageNumbers
NA,to New South Wales based agricultural businesses.,141
NA,billion; yet today the farmers are talking about,141
NA,of New South Wales was granted one-off interim,141
NA,"tance will continue until June this year, even",141
NA,circumstances support. That means that every,141
NA,for support of up to around $300 a week to help,141
NA,"essentials. About 1,200 farmers in New South",141
NA,The most recent Rabobank rural confidence,141
NA,NA,141
NA,"“Although the weather conditions have been severe,",141
NA,ment Deposits and early de-stocking to assist the,141
NA,MAIN COMMITTEE 11909,141
NA,"for the electorate of Griffith, the rate of bulk-",141
NA,71.3 per cent in two years-between September,141
NA,of 16.5 per cent. When the December quarter,141
NA,substantial decline is expected. On the final,141
NA,Minister's response to this dilemma facing the,141
NA,nation but the nation at large? He said:,141
NA,"or is disappearing, given the rates of bulk billing in",141
NA,We are facing a complete crisis in bulk-,141
NA,If the Howard government cannot address this,141
NA,"universal status, we will Americanise the health",141
NA,Gilmore Electorate: Drought,141
NA,you have ever driven from the Hume Highway,141
NA,you would have been struck by the scenery. You,141
NA,"Bundanoon, Exeter, Sutton Forest, Moss Vale,",141
NA,"Nowra; or Robertson, Jamberoo and Kiama, if",141
NA,"Lush, rolling fields and picturesque rural",141
NA,"there. But the scenery hides the reality of life,",141
NA,No-one really appreciates the devastation of a,141
NA,have experienced it first-hand.,141
NA,dry parchment of your land. You look at your,141
NA,you cannot afford to pay for those things neces-,141
NA,"just impact on farmers, and its effects are never",141
NA,few months I have listened to farmers affected,141
NA,I have spoken to businesses who service those,141
NA,"decline of rural communities, thereby ac-",141
NA,from the country to the city.,141
NA,government such as the present New South Wales,141
NA,According to the New South Wales Farmers As-,141
NA,lost in the city and up to $2 billion could be lost,141
NA,The 1982-83 drought cost Australia $3,141
NA,$2 billion in New South Wales alone so far. All,141
NA,"assistance from 9 December, and that assis-",141
NA,if an area is not fully declared for exceptional,141
NA,farmer in New South Wales is eligible to apply,141
NA,put food on the table and pay for day-to-day,141
NA,Wales alone are already receiving assistance.,141
NA,survey for New South Wales quotes PIBA state,141
NA,many producers have made use of Farm Manage-,141
NA,drought preparedness. [Federal] Government-provided,141
NA,REPRESENTATIVES MAIN COMMITTEE,141
NA,11910,142
NA,exceptional circumstances payments are also becoming,142
NA,tivities are likely to be contributing to the,142
NA,The Rabobank rural confidence survey is the,142
NA,sessed quarterly using an independent research,142
NA,"2,200 farmers throughout the country.",142
NA,"In all, the federal government expects to",142
NA,"drought-affected farmers in New South Wales,",142
NA,million. It is clear from the federal government's,142
NA,about providing support. Farmers in the Southern,142
NA,Wales election for a response from Premier,142
NA,farmers in those areas not declared to be in exceptional,142
NA,"fare assistance and some interest subsidies,",142
NA,farmers and small business operators can access,142
NA,year.,142
NA,I call on the Sydney Labor government,142
NA,mitment to New South Wales farmers but to,142
NA,for the Southern Highlands immediately. Why,142
NA,ness operators in the Southern Highlands should,142
NA,Gilmore is still waiting for the New South,142
NA,ceptional circumstances. The Southern Highlands,142
NA,though I am advised that the New South Wales,142
NA,"tion for the Southern Highlands,",142
NA,We have seen Premier Carr last week spreading,142
NA,ernment's supposed inaction on drought. Nothing,142
NA,plication for exceptional circumstances assistance,142
NA,that is precisely why the federal government,142
NA,clare all of New South Wales and much of the,142
NA,assistance. Regions included in a one-off announcement,142
NA,cumstances application to be lodged by their,142
NA,circumstances assistance to be granted. I call,142
NA,application for the Southern Highlands in,142
NA,"MAIN COMMITTEE Thursday, 13 February 2003",142
NA,"available, and these types of initiatives and ac-",142
NA,arrest in the decline of overall farmer sentiment.”,142
NA,first survey of its type in Australia and is as-,142
NA,organisation interviewing a panel of over,142
NA,give at least $522 million in direct assistance to,142
NA,and this is out of a national estimate of $900,142
NA,response to the drought that we are serious,142
NA,Highlands cannot wait until the New South,142
NA,Carr. We need an application now. Although,142
NA,circumstances still have access to wel-,142
NA,once exceptional circumstances are declared,142
NA,"interest rate subsidies of up to $100,000 a",142
NA,not only to match the federal government's com-,142
NA,lodge an exceptional circumstances application,142
NA,is it taking so long? Farmers and small busi-,142
NA,not have to wait any longer. The electorate of,142
NA,Wales government to lodge an application for ex-,142
NA,district is crying out for assistance. Al-,142
NA,government is planning to submit an applica-,142
NA,to date we have seen nothing.,142
NA,untruths about the Commonwealth gov-,142
NA,could be further from the truth. Every ap-,142
NA,"in New South Wales has been finalised, and",142
NA,"acted before Christmas, on 9 December, to de-",142
NA,rest of Australia eligible for one-off interim,142
NA,still require a full exceptional cir-,142
NA,respective state government for full exceptional,142
NA,on the New South Wales government to lodge an,142
NA,the Gilmore electorate as soon as possible.,142
NA,Main Committee adjourned at 1.00 p.m.,142
NA,REPRESENTATIVES MAIN COMMITTEE,142
NA,The following answers to questions were circulated:,143
NA,"Mr Murphy asked the Treasurer,",143
NA,(1) Has his attention been drawn to a report,143
NA,perts declare: we are confused”.,143
NA,(2) Has his attention been drawn to the comment,143
NA,"dent, Ray Regan that (a) this year's Taxpack",143
NA,fused even the experts and (b) the Government's,143
NA,that tax agents' fees would,143
NA,(3) Has his attention also been drawn to a similar,143
NA,“Post-GST Taxpack too complicated: expert”.,143
NA,(4) What action is he taking to make it easier,143
NA,year's Taxpack.,143
NA,(5) What action is he taking to minimise the increased,143
NA,duction of the Government's recent tax reforms.,143
NA,Mr Costello-The Minister for Revenue and,143
NA,ing answer to the honourable member's question:,143
NA,(1) to (5) The size of the TaxPack has actually,143
NA,and the TaxPack Supplement are the same size,143
NA,fill out questions such as those relating to salary,143
NA,or donations and the private health insurance,143
NA,Every year the Australian Taxation Office,143
NA,undertakes testing through the ‘TaxPack advisory,143
NA,government agencies and key community groups.,143
NA,TaxPack 2001.,143
NA,Mr Martin Ferguson asked the Minister,143
NA,"tice, on 14 May 2002:",143
NA,(1) What criteria have been used to select roads,143
NA,1996.,143
NA,(2) Who have chaired the relevant,143
NA,(3) Where and what sum of Black Spot funding has,143
NA,(b) House of Representatives electoral division.,143
NA,(4) In relation to Black Spot funding in federal,143
NA,electoral division at the time any grant was made.,143
NA,Mr Anderson-The answer to the honourable,143
NA,(1) The Programme's Notes on Administration require,143
NA,factors:,143
NA,- whether the project is eligible;,143
NA,- economic benefits of the project;,143
NA,- the funds available,143
NA,- the funds available for hazardous locations,143
NA,been obtained;,143
NA,QUESTIONS ON NOTICE,143
NA,Taxation: Taxpack,143
NA,(Question No. 40),143
NA,"upon notice, on 13 February 2002:",143
NA,in The Age newspaper on 26 June 2001 titled “Tax ex-,143
NA,in that report by the Tax Agents' Association Presi-,143
NA,is in the mail and its size and complexity has con-,143
NA,tax reforms had complicated the system so much,143
NA,increase by 50 to 100 % this year.,143
NA,report in The Canberra Times on 26 June 2001 titled,143
NA,for tax agents and taxpayers to better understand this,143
NA,costs taxpayers are bearing following the intro-,143
NA,Assistant Treasurer has provided the follow-,143
NA,"fallen, from 144 to 128 pages. The TaxPack for retirees",143
NA,"as last year. For most people, it is only necessary to",143
