Speaker,Text,pageNumbers
NA,"6,000 4,366 8 0 4,133 2",43
NA,"8,000 6,215 8 0 5,891 9",43
NA,"10,000 8,065 8 0 7,649 16",43
NA,"12,500 10,377 18 0 9.847 14",43
NA,"15,000 12,690 8 0 12,045 12",43
NA,"* In 1944-45 26 per cent, only ofthe tax was payable",43
NA,in committee I shall incorporate them. They,43
NA,INCOME TAX AND SOCIAL SERVICES CONTRIBUTION.,43
NA,PAYABLE UNDER PROPOSED RATES WITH TAX PAYABLE,43
NA,AT WAR-TIME RATES AND IN POST-WAR YEARS.,43
NA,Tax and Contribution in immediate Post-war Tax and Tax nnd,43
NA,years. Contribution Contribution Proposed,43
NA,iu last ful l in first full Tax and,43
NA,yearof Laboui yearof presenl Contribution,43
NA,Government Government 1951-52.,43
NA,1045-40. 1948-47. 1947-48. 1948-49. 1950-51.,43
NA,£ a. d. £ a. d. £ e. d. £ «. d. £ «. d.,43
NA,"Person v,ith Dependent Wife.",43
NA,0 7 3 0 \\,43
NA,0,43
NA,0,43
NA,17 4 0 13 0 0 3 15 0 2 10 0 1 ii 0 1 14 6,43
NA,33 15 0 26 13 0 11 5 0 7 16 0 3 15 0 4 2 0,43
NA,0 38 11 0 21 0 0 15 0 0 7 0 0 7 14 0,43
NA,0 61 5 0 30 7 0 21 9 0 11 6 0 12 9 0,43
NA,0 78 14 0 60 6 0 37 10 0 22 1 0 24 5 0,43
NA,0 108 7 0 73 7 0 56 1 0 35 6 0 38 17 0,43
NA,0 173 11 0 128 1 0 101 6 0 69 5 0 76 3 0,43
NA,0 246 0 0 193 18 0 157 0 0 110 16 0 121 18 0,43
NA,0 347 11 0 288 5 0 238 12 0 173 19 0 191 7 0,43
NA,0 462 4 0 392 16 0 331 6 0 247 3 0 271 17 0,43
NA,0 730 14 0 637 6 0 548 10 0 426 15 0 469 8 0,43
NA,"0 1 382 10 0 1,230 0 0 1,077 3 0 876 7 0 964 0 0",43
NA,"0 2,120 0 0 1,892 10 0 1.681 7 0 1,409 8 0 1,550 7 0",43
NA,"0 2,899 3 0 2,613 7 0 2,360 10 0 2,022 9 0 2,224 14 0",43
NA,"0 3,699 3 0 3,363 7 0 3,081 7 0 2,685 13 0 2,954 4 0",43
NA,"0 5,299 3 0 4,863 7 0 4,548 0 0 4,082 4 0 4,490 8 0",43
NA,"0 6,899 3 0 6,363 7 0 6,043 17 0 5,545 8 0 6,099 19 0",43
NA,"0 8,899 3 01 8,238 7 0 7,918 17 0 7,418 13 0 8,160 10 0",43
NA,"0 10,899 3 0110,113 7 0 9,793 17 0 9,293 13 0 10,223 0 0",43
NA,Person with 1 Jepe nd ent Wife and One Child.,43
NA,0 1 16 0,43
NA,0 5 4 0,43
NA,0 15 12 0 2 5 0 I ii 0 0 17 0 0 19 0,43
NA,0 26 4 0 10 10 0 7 10 0 2 10 0 2 15 0,43
NA,0 38 9 0 18 0 0 12 17 0 5 3 0 5 13 0,43
NA,0 63 19 0 37 10 0 26 16 0 13 12 0 14 19 0,43
NA,0 92 2 0 57 1 0 45 0 0 24 18 0 27 8 0,43
NA,0 154 19 0 108 7 0 85 15 0 54 19 0 60 9 0,43
NA,0 225 10 0 171 1 0 138 11 0 93 18 0 103 6 0,43
NA,0 324 17 0 262 2 0 216 18 0 153 5 0 168 9 0,43
NA,0 437 9 0 363 14 0 306 14 0 223 15 0 246 2 0,43
NA,0 701 17 0 603 4 0 518 17 0 395 11 0 435 2 0,43
NA,"0 1,346 16 0 1,187 10 0 1,039 15 0 837 7 0 921 2 0",43
NA,"0 2,079 8 0 1,847 10 0 1,638 4 0 1,365 4 0 1,501 14 0",43
NA,"0 2.855 0 0 2,568 7 0 2,315 10 0 1,973 1 0 2,170 7 0",43
NA,"0 3,654 3 0 3,318 7 0 3,036 7 0 2,633 13 0 2,897 0 0",43
NA,"0 5,254 3 0 4,818 7 0 4,503 0 0 4,027 12 0 4,430 7 0",43
NA,"0 6,854 3 0 6.418 7 0 5,998 17 0 5,488 4 0 6,037 0 0",43
NA,"0 8,854 3 0 8,193 7 0 7,873 17 0 7,360 3 0 8,096 3 0",43
NA,"0 10,854 3 0 10,008 7 0 9,748 17 0 9,233 3 0 10,158 13 0",43
NA,due to the adoption of the system of Pay-as-you-earn.,43
NA,Tax at War-,44
NA,Income. time Rata,44
NA,1942r48 to,44
NA,1944-i'5.*' 1945-46.,44
NA,£ £ «. d. £,44
NA,1Q0,44
NA,150,44
NA,200,44
NA,250 2 18,44
NA,300 17 8 16 6,44
NA,350 31 2 28 18,44
NA,400 40 10 43 3,44
NA,500 80 16 75 4,44
NA,600 118 12 110 6,44
NA,' SOO 199 7 18.0 3,44
NA,"1,000 285 4 267 3",44
NA,"1,250 403 12 379 1",44
NA,"1,500 538 16 507 0",44
NA,"2,000 862 12 811 10",44
NA,"3,000 1,650 8 1,558 0",44
NA,"4,000 2,524 2 2,383 9",44
NA,"5,000 3,432 8 3,245 19",44
NA,"6,000 4,357 8 4,125 2",44
NA,"8,000 6,207 8 5,883 8",44
NA,"10,000 8,057 8 7,641 14",44
NA,"12,500 10,369 18 9,839 1",44
NA,"15,000 12,682 8 12,037 9",44
NA,"* I n 1944-45 25 per cent, only of thc tax was",44
NA,The general debate being concluded.,44
NA,Question put-,44
NA,T h a t the first i t e m proposed to he reduced,44
NA,( Dr EVATT ' S amendment ) be so reduced.,44
NA,The committee divided.,44
NA,( THE CHAIBMAN-MK . C. F. ADEBMANN.),44
NA,Ayes .. ..,44
NA,Noes .. ..,44
NA,Majority,44
NA,"Anderson, Gordon Haylen,. L . C.",44
NA,"Andrews, T. W. James, K.",44
NA,"Beazley, K. E. Joshua, l t .",44
NA,"B i r d, A. C. Keon, S. M .",44
NA,"Bruce, H . A. Lawson, George",44
NA,"Bryson, W. O. Luchetti, A. S.",44
NA,"Burke, Tom MCLeod, D.",44
NA,"Cnlwell. A . ' A. Minogue, D.",44
NA,"Cameron, Clyde Morgan, C. A. A.",44
NA,"Chambers, C. Mulcahy, D.",44
NA,"Clarey, P. J. Mullens, J. M .",44
NA,"Clark, .1. .1. O'Connor, W. P:",44
NA,"Costa,' D. E. Peters, E. W.",44
NA,"Crean, F. Pollard, R. T.",44
NA,"Cremean. J. L . Riordnn, W. .1. F-.",44
NA,"Curtin. D. J."" Rosevear, J. S.",44
NA,"Drakeford, A. S. Russell, Edgnr",44
NA,"Duthie. G. W. A . Thompson, A. V.",44
NA,"Edmonds, Vy\ P. Wnrd, E. .1.",44
NA,"Fitzgerald. ,T. F.. Watkins, D, O.",44
NA,"Fraser, Allan",44
NA,"Gniviri. P. ' """,44
NA,Griffith's. C. B .,44
NA,Hnrrison. E. James Daly. E. M .,44
NA,Sir Arthur Fadden.,44
NA,INCOME TAX AND SOCIAL SERVICE CoNTKiBUTioN-^ontinueti.,44
NA,Tax and Contribution In immediate Post-war Tax and Tax and,44
NA,"years. Contribution , Contribution Proposed",44
NA,in last full year id first full Tax and,44
NA,of Labour yearof present Contribution,44
NA,"}946r-47. 1947-48. Government Government id51-52.""",44
NA,1943-49. 1950-51.,44
NA,a. d. £ ». d. £ a. d. £ a. d. £ a. d. £ a. d.,44
NA,Person with Dependent Wife and Two Children.,44
NA,2 14 2 2,44
NA,11 17,44
NA,21 3 5 5 3 15 0 16 0 18 0,44
NA,33 7 12 9 8 11 2 8 2 13 0,44
NA,58 1 30 0 21 9 8 14 9 11 0,44
NA,85 12 48 18 38 11 18 16 20 14 0,44
NA,147 11 98 10 77 19 46 6 50 19 0,44
NA,217 10 159 13 129 6 S3 4 91 10 0,44
NA,316 17 249 0 206 2 139 5 153 3.0,44
NA,429 9 349 3 294 9 208 3 228 19 0,44
NA,693 17 588 4 504 1 375 17 413 9 0,44
NA,"1,338 16 1,172 10 1,024 15 812 8 893 14 0",44
NA,"2.071 8 1.832 10 1,023 4 1,335 15 1,469 6 0",44
NA,"2.S47 0 2,553 7 2,300 10 1,940 3 2,134 3 0",44
NA,"3,646 3 3,303 7 3.021 7 2,599 0 2.858 18 0",44
NA,"5,246 3 4,803 7 4.488 0 3,991 4 4,390 5 0",44
NA,"6,846 3 6,303 7 5,983 17 5,450 1 5,995 1 0",44
NA,"8,846 3 -8.178 7 7,858 17 7,321 3 8,053 4 0",44
NA,"10,846 3 10.053 7 9.733 17 9,196 3 10,115 15 , 0",44
NA,payable due to thc adoption of the system of Pay-as-you-earn.,44
NA,NOES.,44
NA,"Anthony, H . . L . Huline, A. S.",44
NA,"Bate, Jeff ' Jackl'W. M .",44
NA,"Berry, D. It. .To'slic, P. IS.",44
NA,"Bland, F. A. Kekwick. B. H .",44
NA,"Bostock, W. D. Kent Hughes. W, S.",44
NA,"Bowden, G. Jf. Lawrence, W. R.",44
NA,"Brimblecombe, W. .T. Leslie, H . A.",44
NA,"Cameron, 'Dr Donald Luck, A. W. G.",44
NA,"Corser. Bernard MCBride, P. A.",44
NA,"Cramer, ,1. O. MCColm, M . L .",44
NA,".. 46 Davis, F. J. MCDonald, A. M .",44
NA,"Dean, R. L . MCLeay, ,T.",44
NA,".. 57 Downer, A. E. MCMahon, W.",44
NA,"Drummond, D. H . Opperman, H . F.",44
NA,"11 Drury. E. N . Osborne, F. M .",44
NA,"Eggins, E. J. Pearce, H . G.",44
NA,"Fndden, Sir A r t h u r Roberton, H . S.",44
NA,"ATES, Failes. L . J. Rynn, R. S.",44
NA,"Fairhall. A. Swartz, R. W. C.",44
NA,"Falkinder, C. W. J. Timson, T. E.",44
NA,"Francis, J. Townley, A. G-.",44
NA,Freeth. G.,44
NA,"Turnbuil , W. G.",44
NA,"Graham, B. W. Wentworth, W. C.",44
NA,"Hamilton, L . TV. Wheeler, R. C-.",44
NA,"Harrison, Eric J. Wight, B. M .'",44
NA,"Haworth, W. C.' Wilson. K . C:",44
NA,Holt . H . E. Tellers:,44
NA,"Howse, J. B. Davidson. C. W.",44
NA,Hughes. W. M . Gullett. H . B. S.,44
NA,PAIRS.,44
NA,"Hyatt, Dr H . V. Menzies, R. G.",44
NA,"Bourke, W. M . Beale, Howard",44
NA,Davies. W. Page. Sir Earle,44
NA,Fuller. A. N . Hnslnck. P. M .,44
NA,"Johnson. H . V. MCEwen, ,T.",44
NA,"Lazzarini, H . P. Casey, R. G.",44
NA,Tellers: Question so resolved in the negative.,44
NA,Sheehan. T. Amendment negatived.,44
NA,Question put-,45
NA,T h a t the f i r s t i t e m be agreed t o .,45
NA,The conimittee divided.,45
NA,( THE CHAIRMAN*-MB . C. F. ADEBMANN.),45
NA,Ayes ..,45
NA,Noes ..,45
NA,Majority,45
NA,"Anthony, H . I * . Hulme, A. S.",45
NA,"Bnte, Jeff Jack, W. M .",45
NA,"Berry. D. R. Joske, P. E.",45
NA,Bland. F. A. Kekwick. B. H .,45
NA,"Bostock. W. D . Kent Hughes, W. S.",45
NA,Bowden. f i . J.,45
NA,"Brtmhlecombe, W. J.",45
NA,"Cameron. Dr Donald I.rick, A. W. G.",45
NA,Corser. Bernard MCBride. P: A.,45
NA,Cramer. .1. 0 . MCColm. M . L .,45
NA,Davis. F. J. MCDonald. A. M .,45
NA,Dean. R. L . MCLeay. .1.,45
NA,Downer. A. R. MCMahon. W.,45
NA,Drummond. D. H .,45
NA,Drury. E. N .,45
NA,Egging. E. J. Pearce. H . G.,45
NA,Fndden. Sir A r t h ur,45
NA,Failes. TJ. J.,45
NA,"Fairbairn, D. B . Swartz. R. W. C.",45
NA,Fnirliall. A. Timson. T. F.,45
NA,"Falkinder. C. W. J. Townley, A. G.",45
NA,Francis. J. Turnbull. W. G.,45
NA,Freeth. O. Wentworth. W. C.,45
NA,Graham. B. W. Wheeler.,45
NA,Hamilton. TJ. W.,45
NA,"Harrison, Eric J.",45
NA,Haworth. W. C.,45
NA,"Holt, H . E.",45
NA,"Howse. .1. B. Gullett, H . B. S.",45
NA,"Hughes, W. M . Davidson, C. W.",45
NA,"Anderson, Gordon Haylen, L . C.",45
NA,"Andrews. T. W. James, R.",45
NA,"Beazley. K . E . Joshua, R.",45
NA,Bird. A. C. Keon. S. M .,45
NA,Bruce. H . A. Lawson. George,45
NA,"Bryson, W. G. Luchetti. A. S.",45
NA,Burke. Tom MCLeod. D.,45
NA,Cnlwell. A. A. Minogue. D.,45
NA,Cameron. Clyde Morgan. C. A. A.,45
NA,"Chambers, C.",45
NA,Clnrey. P. J.,45
NA,Clnrk. .T. .T. O'Connor. W. P.,45
NA,Costa. Tl. JS. Peters. E. W.,45
NA,Crean. F. Pollard. R. T.,45
NA,Cremean. J. L . Riordan. W.. J. F.,45
NA,"Curtin. D. J. Rosevear, J. S.",45
NA,Drakeford. A. S. Russell. Edgar,45
NA,Duthie. O. W. A.,45
NA,Edmonds. W. F .,45
NA,Fltzgemld. .T. F. Watkins. D . O.,45
NA,Fraser. Allnn,45
NA,Galvin. P.,45
NA,"Griffiths. C. ""H. Sheehnn. T.",45
NA,"Harrison. E. James Daly, F. M .",45
NA,Menzies. R. G. Evatt. Dr H . V.,45
NA,"Bcnle. Howard Bourke, W. M .",45
NA,Page. Sir Earle Davies. W. .,45
NA,"Hnsluek. P. M . Fuller, A. N .",45
NA,"MCEwen. .T. Johnson, H . V.",45
NA,"Casey. U. G. Lazzarini, H . P.",45
NA,Question so resolved in the affirmative.,45
NA,Progress reported.,45
NA,INCOME TAXAND SOCIAL,45
NA,SEEVICES CONTRIBUTION,45
NA,BILL . 1951.,45
NA,.. . . 58 SECOND BEADING .,45
NA,.. ..46 Debate resumed (vide page 1271).,45
Mr WARD ,East Sydney) [9.26] -,45
NA,"12 Since the presentation of the budget,",45
NA,Government spokesmen have endeavoured,45
NA,to arouse some enthusiasm for it by tell-,45
NA,ATES. ing the people that they would be worse,45
NA,off than tbey are i f Labour were in con-,45
NA,trol of the affairs of the country. The,45
NA,"Treasurer ( Sir Arthur Fadden), in an",45
NA,Lawrence. W. R.,45
NA,"Leslie, H . A.",45
NA,"attempt to bolster the Government's case,",45
NA,cited some completely misleading figures,45
NA,when he referred to the position that,45
NA,existed at the time Labour was defeated,45
NA,"at the end of 1949. Prior to that time,",45
NA,Opperman. IT. F. there had been a succession of reductions,45
NA,"Osborne, F. M .",45
NA,in taxes. Those reductions would have con-,45
NA,Roberton. TI. S.,45
NA,"Ryan, R. S.",45
NA,tinued had Labour remained in office. I t,45
NA,must be remembered that Labour,45
NA,governed in Australia during the most,45
