Speaker,Text,pageNumbers
NA,who fact that every working Australian wtil get reUef,79
NA,as a result of this most progressive taxation pro-,79
NA,paygram which comes into being as from 1 February,79
NA,of next year. Every Australian wtil benefit. The,79
NA,reason why the Labor Party condemns the sys-,79
NA,so often is that it is endeavouring to create an,79
NA,of disbeUef and concern so that if,79
NA,is an early election the people wtil not,79
NA,readily recognise that this Government has given,79
NA,Indexation must be taken into account also. A,79
NA,lot of people do not reatise that the Government,79
NA,an has given back millions of dollars that the,79
NA,Government would have collected if it,79
NA,on had stayed in power. When the new scheme is,79
NA,"taken in conjunction with indexation, it can be",79
NA,seen that the Fraser Government is giving back,79
NA,to the Austrahan people on an annual basis,79
NA,"all about $2,000m a year more than it would have if",79
NA,had not kept its promise of setting about to,79
NA,reform and reduce the income tax scales. That,79
NA,deserves praise. I commend the Treasurer ( Mr,79
NA,"Lynch), the Cabinet and this Government for",79
NA,being a government which cares for the people,79
NA,and which is determined to carry out its prom-,79
NA,ises. So much for the honourable member for,79
NA,thought to where Port Adelaide.,79
NA,I take the opportunity in this debate to make,79
NA,some reference to the reply of the Minister for,79
NA,Immigration and Ethnic Affairs ( Mr MACKellar),79
NA,question about the entry into Australia of,79
NA,Domenico Barbara. Earlier this year I expressed,79
NA,view that Mr Grassby was a most unsuitable,79
NA,to hold down the position of Com-,79
NA,missioner for Community Relations. Events in,79
NA,recent weeks have confirmed that I am not alone,79
NA,in holding that view. The spectacle of hundreds,79
NA,of residents of the western New South Wales,80
NA,town of Griffith booing and hooting Mr Grassby,80
NA,during an interview on the David Frost Show,80
NA,an unparalleled indication of pubhc contempt,80
NA,towards the Commissioner by people who knew,80
NA,the man whom so many people talk about so suspicion,80
NA,"unfavourably. After all, he was their member",80
NA,the State ParUament and later in the Federal,80
NA,ParUament for many years. Who would know,80
NA,him better than they.,80
NA,Newspaper headlines this week and an answer,80
NA,given by the Mmister for Immigration,80
NA,ing provide even more grounds for concern,80
NA,about Mr Grassby's suitability to hold down,80
NA,"even a clerk's job in the PubUc Service, let alone",80
NA,"the position of a $44,000 a year commissioner",80
NA,who is supposed to mediate in cases in which,80
NA,alleged that racial overtones might exist. It,80
NA,would seem unfair to seize upon the conflict in,80
NA,the transcripts of the various radio interviews,80
NA,and the newspaper reports of,80
NA,has or has not said in relation to the Barbaro,80
NA,case. If he has not kept photocopies,80
NA,mentation in relation to this case- I beUeve he,80
NA,"has-h e has a magnificent memory, considering",80
NA,that as a Minister he handled half a mtition,80
NA,He has stated: ' Mr Barbaro was aUowed to,80
NA,come to AustraUa to visit his dying mother'.,80
NA,was more than three years ago. I am sure that,80
NA,every honourable member would share my hapincreased,80
NA,"piness at the fact that the elderly Mrs Barbaro,",80
NA,"Uving in Adelaide, is still aUve and",80
NA,well. But Mr Grassby did say that the decision to,80
NA,aUow entry was made following a departmental,80
NA,recommendation. This morning the Mmister for,80
NA,Immigration and Ethnic Affairs in effect,80
NA,informed the House that his Department has,80
NA,strenuously advised Mr Grassby that deported,80
NA,"Domenico Barbaro, who is currendy serving 14",80
NA,"to 18 years in prison in Italy, should not be",80
NA,lowed to re-enter AustraUa because of his crimime,80
NA,nal background. Mr Grassby stated yesterday,80
NA,also that Mr Barbaro was shadowed by pohce,80
NA,during his brief visit to AustraUa. My inquiries,80
NA,have estabUshed that Mr Barbaro was not was,80
NA,shadowed by Commonwealth Police as claimed.,80
NA,"It would seem that Mr Grassby, in an effort",80
NA,appease the whims and desires of either a person,80
NA,whom he sees as holding an important position,80
NA,"in the world or an international organisation,",80
NA,agreed under the guise of compassion,80
NA,ately to override the strong advice given to him,80
NA,as the Minister not to allow the entry to AustraUa,80
NA,of a person who can only be described as highly caused it.,80
NA,undesirable. The clouds over the head of Mr,80
NA,Grassby continue td gather and to darken. It,80
NA,time action was taken to investigate fully the,80
NA,man so that the doubts wbich exist in my mind,80
NA,and in the minds of millions of AustraUans are,80
NA,was either confirmed or dispeUed. If Mr Grassby's,80
NA,activities are beyond reproach his family and he,80
NA,deserve to have the heavy veU of current pubUc,80
NA,lifted. I sincerely hope that the Minister,80
NA,in in charge of the Commissioner's responsibUities,80
NA,wtil set about urgently to settle once and for all,80
NA,the suspicions surrounding the background and,80
NA,the activities of the man who holds down the,80
NA,very important position of Commissioner for,80
NA,this mornCommumty Relations.,80
NA,In the remaining minutes of my contribution,80
NA,to this debate I wish to refer to the Auditor-,80
NA,"General's annual report, which was tabled yes-",80
NA,"terday, in which it was alleged that approxi-",80
NA,it is mately $60m had been paid out accidently by,80
NA,the Department of Social Security. I wish to refer,80
NA,also to the allegations of a Public Service union,80
NA,that this problem was caused mainly because of,80
NA,what Mr Grassby staff shortages.,80
NA,Mr Brown-Wh y should that be said? It is a lot,80
NA,of the docuof nonsense.,80
Mr DONALD CAMERON,The honourable,80
NA,cases. member for Diamond Valley-the y caU him,80
NA,'Sparkles' these days-sai d that it is a lot of non-,80
NA,"sense. I agree with him because, as was pointed",80
NA,That out today by the Prime Minister ( Mr Malcolm,80
NA,"Fraser), the staff in the Department has been",80
NA,by some 900 persons in recent months.,80
NA,Its need for staff to carry a greater work load was,80
NA,reasonably met to a very large degree.,80
NA,The matter I wish to report to the House is my,80
NA,concern in recent months at having received a,80
NA,number of phone caUs from constituents who,80
NA,"have said: ' Mr Cameron, I have been back at",80
NA,work for a month. I have advised the Depart-,80
NA,ment that I am back at work but my cheques con-,80
NA,altinue to come'. In some cases constituents told,80
NA,that they had been told by some careless pub-,80
NA,Uc official-thi s was very careless indeed-tha t,80
NA,they should just bank the cheque and forget,80
NA,about it. Heaven forbid! It was their money that,80
NA,being given away as weU as the money of the,80
NA,"honourable member for Hunter ( Mr James),",80
NA,"who is attempting to interject, myself and every-",80
NA,to body else. The most distressing part was that,80
NA,these people who said: ' I have told them twice,80
NA,"and nothing has happened', were honest people",80
NA,has who realised that they did not deserve the,80
NA,deUbercheques but still they came.,80
Mr JAMES ,Yo u reduced the staff; that is what,80
Mr DONALD CAMERON, I reject that very,80
NA,is simplistic explanation from the honourable,80
NA,member for Hunter. Such was my concern that I,80
NA,tried to contact the head of the Department,81
NA,Social Security in Queensland. He was not availthat,81
NA,able at the time but I gave his secretary an,81
NA,example of the problem and said: ' I am not so,81
NA,"much interested in this particular case, but I",81
NA,plead with you and request that you look at the,81
NA,system which allows this to continue because that,81
NA,"is what needs attention'. It was a screaming,",81
NA,squeaking wheel and it needed oil. If the Departestablished.,81
NA,ment was so busy- I do not accept that it,81
NA,that it was not looking for the reasons for the,81
NA,errors which caused so many people to report see,81
NA,that they were continuing to receive not just one,81
NA,"cheque but two for which they were not eligible,",81
NA,to a degree it was irresponsible.,81
NA,The Government has altered the system in this,81
NA,Budget to make unemployment benefits payable,81
NA,"in arrears rather than in advance. Unfortunately,",81
NA,a lot of fears have been created in the commumty,81
NA,that this will mean that those,81
NA,rendy receiving a benefit will have a fortnight's,81
NA,payment wiped off and will have to wait a whole,81
NA,month for their next cheque. That is not true.,81
NA,Those people who when the Budget was preCameron).,81
NA,sented were receiving a benefit under the old,81
NA,tem will continue to receive that benefit under,81
NA,the old system. Like the honourable member for,81
NA,"Diamond Valley and others, I hope that those",81
NA,people who are currendy unemployed will not,81
NA,unemployed for much longer.,81
NA,The new system relates to the future. It simply,81
NA,means that if a person is unemployed,81
NA,qualify for the unemployment benefit and in,81
NA,about a fortnight his first cheque wdl be,81
NA,received; then it will be another fortnight,81
NA,the next cheque comes. Under the old system,81
