Speaker,Text,pageNumbers
NA,"possible, to lower the prestige of the",66
NA,Court in the eyes of the people of,66
NA,"Australia, or to terrify the members of",66
NA,I the court. He failed in both of those,66
NA,objectives. He did not lower the court,66
NA,the in the eyes of the people; and he did,66
NA,not terrify the members of the court.,66
NA,They will not be terrified by the idle,66
NA,threats of a. man like the honorable mem-,66
NA,ber for Dalley. I t i l l became him to do,66
NA,"what, he did. During the week-end he",66
NA,"to Sydney, and discovering the re-",66
NA,percussions of his speech against the Go-,66
NA,"vernment and against himself, personally,",66
NA,now returns and indulges in a torrent,66
NA,law of abuse of honorable members. The,66
NA,public of Australia can judge what the,66
NA,member for Dalley is worth by,66
NA,"his conduct in this chamber, and his con-",66
NA,The Minister for Information ( Mr.,66
NA,Calwell) said that the Commonwealth,66
NA,"Bank Board should not be re-established,",66
NA,the and that the objection of the Labour,66
NA,to a bank board is just as strong,66
NA,to-day as i t was in 1945 and 1924. The,66
NA,is that there are great gaps in the,66
NA,"memory of the Minister, because he for-",66
NA,to tell the committee that the Banking,66
NA,Bill introduced by the Scullin Govern-,66
NA,in 1930 provided for the reappoint-,66
NA,ment of a bank board. What did the,66
NA,Government do? I t was a Labour,66
NA,"the government, and we are told that Labour",66
NA,governments never change their views.,66
NA,The Minister did not tell the people that,66
NA,"the Scullin Government, not only pro-",66
NA,"posed to re-appoint the bank board, but",66
NA,"it also appointed Sir Robert Gibson, who,",66
NA,"to-day, is condemned by all honorable",66
NA,same members opposite as the arch enemy of,66
NA,"workers of this country, not for one",66
NA,"year but for seven years, and gave him",66
NA,i l l powers which the honorable members,66
NA,opposite say should not he given to any,67
NA,man. Honorable members talk about,67
NA,wanting a people's bank and not a,67
NA,bankers' bank. They try to mislead the,67
NA,"people by these phrases, because the",67
NA,central bank must be a bank for the trad-,67
NA,ing banks. The Royal Commission on,67
NA,Monetary and Banking Systems recom-,67
NA,mended that the Commonwealth Bank,67
NA,should also have the function of a trad-,67
NA,ing bank in order to enable it to discip-,67
NA,line the trading banks by active competi-,67
NA,tion with them in carrying out fully the,67
NA,functions of a trading bank.,67
NA,The Minister for Information talked,67
NA,about the setting up of a regional court,67
NA,of appeal to protect the interests of the,67
NA,man on the land. How would the man,67
NA,on the land obtain satisfaction from,67
NA,"such a court, provision for which is not",67
NA,"made even in this bill, although the Prime",67
NA,Minister referred to such a tribunal in,67
NA,his second-reading speech? How could,67
NA,the man on the land obtain satisfaction,67
NA,from such a court after his experience of,67
NA,having to wait month after month to,67
NA,obtain advances from the Commonwealth,67
NA,Bank to enable him to stock his land or,67
NA,to purchase implements and such articles,67
NA,as cornsacks for the handling of his,67
NA,crops? The Labour party is purely a,67
NA,"city-controlled party, which does not",67
NA,understand in the slightest degree the,67
NA,"requirements of the man on the land,",67
NA,when it puts forward such a superficial,67
NA,proposition as that and expects the man,67
NA,on the land to believe it. The Minister,67
NA,for Information also said that the trad-,67
NA,ing banks charged internal exchange,67
NA,"upon cheques. If that was such an evil,",67
NA,the Government has had two years to,67
NA,abolish it in respect of the transactions,67
NA,of the Commonwealth Bank; but it has,67
NA,not done anything in that direction. On,67
NA,the word of the Minister for Informa-,67
NA,"tion, the Government is thus guilty",67
NA,of gross insincerity. According to,67
NA,the Minister it has robbed the,67
NA,people of Australia by charging internal,67
NA,exchange on all cheques handled by the,67
NA,Commonwealth Bank. Then we have,67
NA,the proposition that with one monopoly,67
NA,bank the interest rate will be reduced to,67
NA,"2 per cent, or, indeed, to zero. There",67
NA,has not been anything to prevent the,67
NA,Commonwealth Bank from reducing the,67
NA,rate of interest below the present rate.,67
NA,Mr Abbott.,67
NA,As the Royal Commission on Monetary,67
NA,"and Banking Systems pointed out, the",67
NA,Commonwealth Bank reduced the rate,67
NA,of interest charged by all of the pastoral,67
NA,houses of Australia to a figure that was,67
NA,considerably lower than the rate pre-,67
NA,viously charged. The bank did that,67
NA,simply by making funds available,67
NA,"at a low rate of interest to two,",67
NA,"or three, pastoral houses, the remainder",67
NA,of those institutions being obliged to fall,67
NA,into line. There has been nothing to,67
NA,"prevent the Commonwealth Bank, which,",67
NA,since the passing of the 1945 banking,67
NA,"legislation, has been in the fullest com-",67
NA,"petition with the trading banks, from",67
NA,reducing the rate of interest and forcing,67
NA,all of the trading banks to come into,67
NA,"line. But i t did not do so. Is it likely,",67
NA,when it has a monopoly of banking in,67
NA,"the future, to behave differently from",67
NA,other monopolies? No. The monopoly,67
NA,bank will screw the people just as hard,67
NA,in the future as it has in the past.,67
NA,With regard to the amendment moved,67
NA,by the honorable member for Reid ( Mr.,67
NA,Lang) to provide for the establishment,67
NA,"of co-operative banks, we in the primary",67
NA,industries are vitally interested in such a,67
NA,"proposal. Probably, he has a much",67
NA,greater knowledge than I have of the,67
NA,operation of co-operative movements on,67
NA,the coal-fields and of the requirements,67
NA,of people living in those districts; but I,67
NA,say that in no industry in Australia has,67
NA,the co-operative movement taken deeper,67
NA,root than in the dairying industry. I n,67
NA,my own electorate and the adjoining,67
NA,"electorate of Robertson, there are two of",67
NA,the largest co-operative butter factories,67
NA,in Australia. One of those factories,67
NA,desired to extend its operations to a con-,67
NA,"siderable degree, and on being refused",67
NA,an advance for this purpose by one trad-,67
NA,"ing bank, i t obtained the accommodation",67
NA,it desired from another private bank. The,67
NA,"other establishment, the Singleton-Wara-",67
NA,"tah butter factory, wished to establish a",67
NA,selling floor in Sydney for its whole milk,67
NA,"trade, and when it failed to obtain accom-",67
NA,modation from one trading bank it ob-,67
NA,tained the accommodation it desired,67
NA,from another trading bank. No one,67
NA,engaged in primary industry believes,67
NA,"that economists and bureaucrats, who",67
NA,"possess only book learning, will be",67
NA,seized with the necessity for the establishinstrument,68
NA,ment of industries of that kind in dis-,68
NA,tricts where practical men know them to,68
NA,be essential. The economists and bureau-,68
NA,"crats, live in the detached air of Can-",68
NA,"berra, far removed from the scenes",68
NA,"where, in blood and sweat, the farmers",68
NA,produce the food to feed the world.,68
NA,Do we think for a moment that we shall,68
NA,get any better accommodation in the,68
NA,establishment of our co-operative fac-,68
NA,tories from this monopoly institution,68
NA,"than we did in the past? Therefore, it",68
NA,is the duty of the Government to accept,68
NA,the amendment. I have great pleasure,68
NA,in supporting it.,68
Mr BEAZLEY ,Fremantle) [10.51] -,68
NA,I shall address most of my remarks to the,68
NA,amendment which the honorable member,68
NA,for Eeid ( Mr Lang) has moved in rela-,68
NA,tion to co-operative banking. I do not,68
NA,feel that in the volley of abstract nouns,68
NA,which the honorable member for New,68
NA,England ( Mr Abbott) discharged in the,68
NA,"House, there is very much to answer;",68
NA,but the honorable member for Eeid has,68
NA,"discussed a problem which, he states, will",68
NA,confront trade unions in the event of,68
NA,industrial disputes when this bill is,68
NA,passed. The political career of the honor-,68
NA,able member may be summed up in the,68
NA,"-expression ""right wing actions and left",68
NA,"wing slogans "". I feel that to-night, in",68
NA,advancing one of the arguments that the,68
NA,"private banks have put forward, he has",68
NA,borne out that striking feature of his,68
NA,political career. I f a trade union is on,68
NA,-strike in defiance of an arbitration court,68
NA,"award, and i f the Government, in order",68
NA,"to enforce that award, passes legislation",68
NA,"impounding its funds, i t is immaterial",68
NA,"whether the funds are in a private bank,",68
NA,the Commonwealth Bank or a State sav-,68
NA,ings bank. The power which this Go-,68
NA,vernment has to enforce laws with respect,68
NA,to industrial peace under the conciliation,68
NA,and arbitration power would enable i t,68
NA,to over-ride a private bank in precisely,68
NA,the same way as i t would over-ride the,68
NA,"-Commonwealth Bank. Therefore, in the",68
NA,main point of the honorable member's,68
NA,argument there is no merit whatever. I t,68
NA,"was advanced, of course, with the idea of",68
NA,alarming the trade unions with the,68
NA,thought that in the hands of the political,68
NA,"parties opposed to the Labour party, the",68
NA,"""Commonwealth Bank could be used as an",68
NA,against them. Even without,68
NA,"the nationalization of banking, the funds",68
NA,of a trade union in a private bank could,68
NA,be impounded by a government which,68
NA,was disposed to impound them. I make,68
NA,that point perfectly clear at the outset.,68
NA,"Under the Banking Bill, there will be",68
NA,no greater disadvantage to a trade union,68
NA,in the event of the Liberal party and the,68
NA,Australian Country party coming into,68
NA,power than under the present system.,68
NA,The second remark of the honorable,68
NA,member for Eeid related to the formation,68
NA,of co-operative banks. That i t was a,68
NA,phantasy is shown by the fact that in,68
NA,dealing with the subject of co-operative,68
NA,"banks, he cited English examples, and",68
NA,"then, by making play with the word "" co-",68
NA,"operative "", he spoke about how the co-",68
NA,"operative stores, although he did not use",68
NA,"the word "" stores "" but that was what he",68
NA,"meant, had carried various trade unions",68
NA,during strikes. He left us to infer that,68
NA,this was being done by co-operative banks,68
NA,"established by trade unions. Of course,",68
NA,there are no co-operative banks estab-,68
NA,"lished by trade unions in Australia, so",68
NA,that that particular phantasy which the,68
NA,honorable member brought forward to,68
NA,"bolster up his amendment, and to give",68
