Speaker,Text,pageNumbers
Mr JOSEPH COOK ,No ; and will,32
NA,the honorable member hold his tongue?,32
NA,I will not allow him to get party into,32
NA,it either.,32
Mr LAIRD SMITH ,Wh y use language marks.,32
NA,like that ? . .,32
The CHAIRMAN ,Orde r ! Will the,32
NA,honorable member for Denison cease these,32
NA,interruptions ?,32
Mr JOSEPH COOK , I thought,32
NA,was trying to show the non-party setting.,32
NA,Two Committees composed of honorable,32
NA,members from both - parties have unanimy,32
NA,mously decided that there should be,32
NA,shifts to make rifles at Lithgow. II,32
NA,not be made a party matter because,32
NA,majority of honorable members on that,32
NA,side of the House who are not likely,32
NA,do anything to hurt their own GovernSince,32
NA,"ment, say that two shifts should have been",32
NA,"at work at Lithgow, and could be emthat",32
NA,ployed in a very short space of time.,32
Mr BOYD ,Th e honorable member for,32
NA,"Denison put his signature to the stateEmpire,",32
NA,ment.,32
Mr LAIRD SMITH ,"Hear , hear.",32
The CHAIRMAN ,Order !,32
Mr JOSEPH COOK ,Th e two Com,32
NA,mittees say that the output of rifles,32
NA,be increased by 70 per cent.,32
Mr MCWILLIAMS ,Wha t have the,32
NA,is the experts been doing al! this time?,32
Mr JOSEPH COOK ,I t is of no,32
NA,blinking the fact that these reports do,32
NA,furnish a condemnation of the methods,32
NA,obof the Department in the administration,32
Mr GREGORY ,I t must not be for-,32
NA,gotten that the men themselves were,32
NA,anxious for a second shift to be put on.,32
Mr JOSEPH COOK , I have already,32
Mr LAIRD SMITH ,Hav e you perused,32
NA,Committees the evidence we took?,32
The CHAIRMAN ,Order !,32
Mr LAIRD SMITH , I advise you to,32
NA,at the evidence.,32
The CHAIRMAN ,Order ! I ask the,32
NA,honorable member to desist from inter-,32
Mr JOSEPH COOK , I am not con-,32
NA,cerned with the evidence. The honorable,32
NA,has put down his own name to,32
NA,the statement that the Department can,32
NA,"get 70 per cent, more rifles out of the",32
NA,factory.,32
Mr LAIRD SMITH ,Loo k at the evi-,32
NA,d&ncG.,32
Mr JOSEPH COOK ,Wha t is the,32
NA,use of the honorable member quibbling,32
NA,about the evidence ?,32
Mr LAIRD SMITH ,Yo u should read,32
NA,the evidence before you make these re-,32
Mr JOSEPH COOK ,M y wish is,32
NA,to emphasize the fact that we are not,32
NA,"doing enough, having regard to the range",32
NA,"and scale of this war, in the way of equip-",32
NA,I ing men and manufacturing munitions.,32
NA,I hope that honorable members will con-,32
NA,stitute themselves recruiting agents. I n,32
NA,humble way I have been doing what I,32
NA,two can in that connexion. One newspaper i n,32
NA,canAustralia deserves special mention for the,32
NA,"the manner in which it has, throughout the",32
NA,"war, advocated the making of every effort",32
NA,to on the part of Australia to do its best.,32
NA,I proposed that Australia should,32
NA,"send 100,000 men to the front, it has kept",32
NA,object i n view. Such a number would,32
NA,be a very modest contribution for Aus-,32
NA,tralia to make towards the defence of the,32
NA,and the sooner we can fulfil that,32
NA,ideal the better i t will be for all con-,32
NA,"cerned. Now, with regard to matters",32
NA,arising out of the war. As to the mobil-,32
NA,"ization of our resources, honorable mem-",32
NA,could bers opposite are constantly complaining,32
NA,"that they have no power, and can do",32
NA,nothing. Let me tell memhers of the,33
NA,Committee what I think can be done.,33
NA,speak with great diffidence in the presence,33
NA,"of my late Attorney-General, whom I",33
NA,"have not consulted on this subject, and",33
NA,who may not agree with the views that I,33
NA,am about to express. I venture to say,33
NA,that we can do several things. I n the,33
NA,"first place, we have complete power to",33
NA,"control exportation, and that implies the",33
NA,power to trace everything that is exwar,33
NA,ported to its source. That is a tremenwho,33
NA,dous power.,33
Mr TUDOR , I do not think that we,33
NA,can do that until we have got the stuff,33
NA,into our stores.,33
Mr JOSEPH COOK , I think that would,33
NA,we can.,33
Mr TUDOR , I shall be pleased to learn,33
NA,that that is so.,33
Mr JOSEPH COOK ,The n the Goof,33
NA,"vernment has the power, which it has national",33
NA,"taken by legislation, to acquire anything",33
NA,it needs for defence purposes. I t may,33
NA,take munitions or materials of any kind,33
NA,requisite for the defence of the country.,33
NA,That givps the Government power to,33
NA,mandeer to any extent. The Government,33
NA,could also get created a Royal Commishood,33
NA,"sion, like the Beef Commission of",33
NA,"previous Administration, and give it",33
NA,"plete powers of investigation, comprising",33
NA,"an inquiry into every detail, the examinacircumstances.",33
NA,"tion of account hooks, and all other",33
NA,ments.,33
Mr MATHEWS ,Tha t would merely,33
NA,end with a report.,33
Mr JOSEPH COOK ,I t would beof,33
NA,best to get the report of a Commission,33
NA,before saying where we should stop. I lias,33
NA,complain that the Government will,33
NA,"use the powers that i t possesses. Honorbutts,",33
NA,able members opposite merely complain,33
NA,"make political capital. That ought ""not",33
NA,to be done. As to the recruiting,33
NA,I am not sure that the time has not come,33
NA,for the registration of all able-bodied men,33
NA,in Australia. I do not speak of their,33
NA,"mobilization; and, in referring to the",33
NA,"matter, I am speaking entirely on",33
NA,own responsibility. The flower of,33
NA,"manhood is going to the war, and",33
NA,men have gone who ought not to be,33
NA,"the place of others just as fit, who",33
NA,be better spared.,33
The CHAIRMAN ,Th e right honorover.,33
NA,nble member's time has expired.,33
Mr JOSEPH COOK ," I should, by",33
NA,"I leave, like five minutes more.",33
NA,Leave granted.,33
Mr JOSEPH COOK ,Justic e alone,33
NA,will soon require that we should do some-,33
NA,"thing in the direction I suggest, instead of",33
NA,leaving people to please themselves as to,33
NA,whether they will enlist. I t appears to,33
NA,me to offend the very elements of justice,33
NA,to send the flower of our manhood to the,33
NA,and to allow to remain at home those,33
NA,cannot be got to realize their respon-,33
NA,sibilities.,33
Mr TUDOR ,Wha t does the right hon-,33
NA,orable member advise-conscription ?,33
Mr JOSEPH COOK , I think that i t,33
NA,be sufficient for the present i f we,33
NA,had a call of the muster-roll. Something,33
NA,of the kind is provided for in the Defence,33
NA,Act of 1901. That Act implies a power,33
NA,conscription for the protection of the,33
NA,"safety. On this subject, I",33
NA,".peak with great deference, and with as",33
NA,"little emphasis as I can, but I think that",33
NA,"the time will soon arrive, if things con-",33
NA,"tinue to go on as they are going, to make",33
NA,"a register, and call tlie muster roll, so",33
NA,comthat we may know what men are avail-,33
NA,"able, and may make sure that the man-",33
NA,of the country is doing its duty.,33
NA,"the We are not doing, and we cannot do,",33
NA,comwithout a complete cessation of party,33
NA,"warfare, all that is necessary under the",33
NA,We cannot properly,33
NA,documobilize our resources while the Labour,33
NA,party is carrying on an active Darty,33
NA,propaganda and warfare. We need to,33
NA,bring to bear at this juncture the whole,33
NA,"our resources, and to mobilize our",33
NA,munitions. The manager of the Small,33
NA,Arms Factory at Lithgow says that he,33
NA,not been turning out more rifles be-,33
NA,not cause he has been short of timber for,33
NA,and of metal for other portions.,33
NA,to Are we to be told that there would be,33
NA,any lack of material in Australia could,33
NA,"of men, it be mobilized?",33
Mr FENTON,Tha t is all right now.,33
Mr JOSEPH COOK ,I t would have,33
NA,been all right from the beginning if an,33
NA,my earnest effort had been made. We need,33
NA,our the mobilization of arms and men and,33
NA,many of resources. The Government must do,33
NA,taking something of the kind which i t has,33
NA,could already repudiated. I t must get some,33
NA,other body to help i t in the mobilization,33
NA,of our' resources. The war is not yet,33
NA,"Indeed, it is "" a long, long way to",33
NA,"! Tipperary."" We are fighting a foe that",33
NA,is not deficient in resources; a foe that,34
NA,made itself thoroughly ready before i t,34
NA,began hostilities; a foe that has mobilized,34
NA,"all its resources-scientific , military, and",34
NA,industrial-an d put them wholly on a,34
NA,war basis. We are warring against an,34
NA,enemy that has thrown to the winds all,34
NA,"moral considerations, and is murdering",34
NA,"and maiming innocent people, and making",34
NA,"the slaughter as f r i g h t f u l as possible, even",34
NA,poisoning with fumes of various kinds to,34
NA,gain its ends; an enemy that is ignoring,34
NA,"all the fair laws of fighting, and will",34
NA,resort to any tactics if onlv i t may win,34
NA,"thereby. Opposed to a foe like this,",34
NA,"which is constantly putting myriads, of",34
NA,"men into tlie field thoroughly equipped,",34
NA,we must do the same. We must put all,34
NA,our might and resources into the oppo-,34
NA,site scale. We must send into the fight-,34
NA,ing line every man and every gun tha i,34
NA,we possess for the protection of the,34
NA,"national safety, the security of those who",34
NA,"are near and dear to us, and the safety",34
NA,of the country that we love so well.,34
Mr MATHEWS ,Melbourne Ports),34
NA,[2.40] -Th e Leader of the Opposition,34
NA,has addressed himself exhaustively to this,34
NA,"matter, and I listened to his speech with",34
NA,"pleasure, although he charged the party",34
NA,to which I belong with carrying on a.,34
NA,party warfare while a great national con-,34
NA,flict is proceeding. He says that we are,34
NA,holding a conference in Adelaide for the,34
NA,purpose of a party propaganda which,34
NA,would be best left alone at the present,34
NA,juncture. B u t as the well-being of the,34
NA,"people depends upon party politics, we",34
NA,ought to have party politics every time.,34
NA,We cannot get away from the fact that,34
NA,any political party desirous of furthering,34
NA,the interests of the people is justified i n,34
NA,taking whatever steps i t thinks fit to do,34
NA,that. We know that in the Old Country,34
NA,there are industrial troubles. Does anybody,34
NA,here think for a moment that the men,34
NA,are looking for these industrial troubles?,34
NA,Rather is i t that they are being exploited,34
NA,"by great capitalistic concerns, that food",34
NA,"prices have gone up, and that they are",34
NA,demanding liigher wages so that they can,34
NA,keep themselves in a civilized condition;,34
NA,and they are justified in doing i t . The,34
NA,honorable member knows that as well as,34
NA,I do. Take that great milling concern,34
NA,"which has a capital of £800,000. Their",34
NA,profits last year amounted to no less than,34
NA,"£ 1100,000. They have been robbing",34
NA,somebody i n order to get that huge,34
NA,"amount; but, while they are crying out",34
NA,against the men for not manufacturing,34
NA,"munitions of war, we find that they are",34
NA,not paying any higher wages themselves,34
NA,during the time that they are making,34
NA,such huge profits as this. I t is the duty,34
NA,of the party on this side of the House to,34
NA,consider the situation arising out of the,34
NA,"stress of war, and to look after the inte-",34
NA,rests of those they represent. I f i t is,34
NA,"party politics to do that, then we will",34
NA,have to go i n for more party politics. I,34
NA,would like to deal shortly with the action,34
NA,"of the Government i n regard to foodstuffs,",34
NA,and i n this matter I may say that I am,34
NA,not here necessarily to defend the Govern-,34
NA,"ment. As honorable members know, a",34
NA,"Government can do much, but, as far as",34
NA,"foodstuffs is concerned, I am of the",34
NA,opinion that this Government cannot do,34
NA,more than they have done. The High,34
NA,Court has knocked out any legislation,34
NA,that we have passed that might have,34
NA,helped us in this direction. Their latest,34
NA,ruling decided against the Inter-State,34
NA,Commission on the question of the right,34
NA,of New South Wales to seize all the wheat,34
NA,grown i n that State; and i t is quite,34
NA,evident that this Parliament has not suffi-,34
