Speaker,Text,pageNumbers
NA,general and that no possible .claim can,46
NA,arise i n regard to i t . The respon-,46
NA,sibility for proceeding with the construc-,46
NA,ton of that line rested on the whole,46
NA,"House, and I was glad to see that hon-",46
NA,orable members from Queensland recog-,46
NA,nized that fact just as did honorable mem-,46
NA,bers f r o m other States. I should like,46
NA,"to ask the honorable member for Herbert,",46
NA,as he recognizes the obligation resting,46
NA,upon this Parliament i n regard to the,46
NA,"that was line from Oodnadatta to Alice Springs,",46
NA,whether he agrees that the responsibility,46
NA,People is equally great to construct the line,46
NA,great ex- northwards from Alice Springs to Daly,46
NA,"Waters. I f he admits the one obligation,",46
NA,it seems to me that he is forced to concede,46
NA,the other.,46
Dr NOTT , I admitted that i n agreeing,46
NA,"to construct the north-south, line we were",46
NA,honouring an obligation.,46
Mr DUNCAN,HUGHES -Tha t is to,46
NA,"say, so far as the line to Alice Springs is",46
NA,"concerned, but what about the line not",46
NA,yet authorized from Alice Springs to Daly,46
NA,Waters ?,46
Dr NOTT , I am willing to agree to,46
NA,the construction of that.,46
Mr DUNCAN,HUGHES -The n I,46
NA,suggest to the honorable member that the,46
NA,"proper thing for him to, do is to support",46
NA,the construction of that line before he,46
NA,"votes f or this motion, which refers",46
NA,to a line which is not a con-,46
NA,tractual responsibility of the Common-,46
NA,wealth. I t has been stated by honorable,46
NA,"members, including the honorable member",46
NA,"motion- for Herbert, that i t is futil e to suggest",46
NA,that the line proposed has anything to do,46
NA,with the north-south line. I must say,46
NA,"plainly and briefly, that I cannot for one",46
NA,moment agree with that. I endorse the,46
NA,I interjections of the honorable member for,46
NA,NA,46
NA,-how any one can escape tho,46
NA,point expressed in them. I t is surely,46
NA,within the knowledge of every honorable,46
NA,member that for some years there has,46
NA,been much discussion as to the route which,46
NA,"should be followed, and particularly as",47
NA,to whether the line should be constructed,47
NA,entirely - i n South Australia and the,47
NA,"Northern Territory, or should be diverted",47
NA,"into New South ""Wales and Queensland,",47
NA,in which event i t would pass through,47
NA,"Camooweal, and proceed from there i n a",47
NA,north-westerly direction to Darwin.,47
NA,is within the knowledge of every member,47
NA,of the community who takes an interest,47
NA,i n these matters that there has been a,47
NA,division of opinion as to which is the best,47
NA,route. Residents in my State have always,47
NA,maintained that the direct route should,47
NA,"be followed, because that is specified i n",47
NA,the contract; but honorable,47
NA,bers from the eastern States have,47
NA,sometimes thought that the contract did,47
NA,"not exist, and that the line should be",47
NA,diverted eastwards. I am sure that,47
NA,there is no one who will not agree that,47
NA,those two routes have been under con-,47
NA,"sideration, and that the construc-",47
NA,tion of neither of them has yet,47
NA,"been completely approved. Therefore, I put",47
NA,i t to honorable members that i f this mo-,47
NA,"tion were carried, and were acted upon",47
NA,"by the Government, the effect of i t would",47
NA,"be to renounce the contract, and to give",47
NA,effect to the alternative scheme.,47
Dr NOTT ,Tha t is not the object of,47
NA,the motion.,47
Mr DUNCAN , HUGHES - I am not,47
NA,imputing an object or an improper,47
NA,"motive to any one, but that will be the",47
NA,effect of carrying the motion i f the Go-,47
NA,vernment considers that i t should give,47
NA,effect to itThe motion is that a line,47
NA,be constructed f r o m Bourke to Clon-,47
NA,"curry, and from there, presumably via or",47
NA,"close to Camooweal, to Dalv Waters.",47
NA,The inevitable result of that would,47
NA,"be that for many years, and possibly",47
NA,"for all time, the obligation to construct",47
NA,a line southwards from Daly Waters,47
NA,to Alice Springs would be shelved. For,47
NA,my part I have made my attitude clear,47
NA,right f r o m the time when I entered this,47
NA,"Parliament, and I repeat to-night that I",47
NA,"w i l l not be a party to any proposal which,",47
NA,"in my opinion, w i l l alter the route of the",47
NA,north-south line so as to remove i t outside,47
NA,the central State. I f the line f r o m Bourke,47
NA,"to Cloncurry, Camooweal, and Daly",47
NA,"Waters is constructed, we may say that,",47
NA,"almost as a matter of course, the proposed",47
NA,line f r o m Daly Waters south to Alice,47
NA,Springs w i l l be l e f t unfinished f o r many first.,47
NA,years. I repeat that that line has to. be,47
NA,"constructed under a definite contract, to",47
NA,which the Commonwealth Government,47
NA,has set its hand; but i n regard to the,47
NA,"line covered by the motion, the Govern-",47
NA,"ment has accepted no responsibility,",47
NA,although I do not say that i t may,47
NA,not have a moral responsibility i n,47
NA,It such cases. The line from Oodna-,47
NA,datta to Alice Springs is even yet,47
NA,only i n course of survey. When I voted,47
NA,three years ago for the Emungalan to,47
NA,"Daly Waters line, I anticipated that there",47
NA,would be a more vigorous prosecution of,47
NA,the enterprise than there appears to have,47
NA,been. The real point to which I,47
NA,memwish to address myself has not yet been,47
NA,"referred to i n this debate, and yet i t is a",47
NA,point of some importance-th e cost of,47
NA,the proposal. We may all agree that the,47
NA,"proposal, on the face of i t , seems to be",47
NA,desirable. I f we take a map of Australia,47
NA,"and notice where Bourke, Cloncurry,",47
NA,"Camooweal and Daly Waters are, i t is",47
NA,obvious that the line would develop un-,47
NA,"developed country, or at any rate, would",47
NA,provide modern. transport where i t is,47
NA,"needed, - I say tliat one should not em-",47
NA,bark on schemes of this kind f or no other,47
NA,reason than that they appear to be de-,47
NA,sirable. I am the seventh member to,47
NA,speak i n this debate. Of those who have,47
NA,"spoken before me, four have come from",47
NA,Queensland. I do not suggest that those,47
NA,honorable members have not studied 'the,47
NA,"question, at least i n p r i n t ; but has one of",47
NA,"them, and i f there is one of them, have",47
NA,"two of them, seen this route? Have they",47
NA,been to Bourke and worked their way,47
NA,northwards via Cloncurry across the,47
NA,Barkly Tablelands to Daly Waters? I t,47
NA,is very unlikely that any one of them has,47
NA,"done that, and yet i t is most important,",47
NA,befoTe we come to a decision on this ques-,47
NA,"tion, that we should have information",47
NA,"from persons, not necessarily experts, who",47
NA,have studied the question on the spot.,47
Dr NOTT , I s i t not a fact that,47
NA,"6,000,000 sheep died there recently as a",47
NA,result of the drought?,47
Mr DUNCAN , HUGHE S - Many,47
NA,unfortunate things happen i n this world,47
NA,whicli would be prevented i f i t were,47
NA,financially possible to prevent them. It,47
NA,is a question of the extent to which thc,47
NA,"country can afford to remedy them, and",47
NA,which of our troubles should be remedied,47
NA,We cannot say that because a,47
NA,proposal seems desirable on the face,47
NA,"of i t , or can be proved to be desir-",48
NA,"able, i t must be at once accepted. Par-",48
NA,ticularly is that so when dealing wrth,48
NA,a country of such enormous area of,48
NA,the country as that with which we are,48
NA,now concerned. I shall say very little on,48
NA,"the question of cost, but what I have to",48
NA,say I hope w i l l cause some honorable,48
NA,members to think seriously before they,48
NA,vote f o r what w i l l be a heavy incubus on,48
NA,the Commonwealth. I n 1923 we passed,48
NA,an act f or the construction of the,48
NA,Emuugalan to Daly Waters line.,48
NA,was an extension of the existing line,48
NA,"southwards for 160 miles, and i t was to",48
NA,cost the Commonwealth a sum not ex-,48
NA,"ceeding £1,545,000 . I n 1924 we author-",48
NA,ized the construction of the Grafton to,48
NA,"South Brisbane line, which was to cost",48
NA,"the Commonwealth £3,500,000, plus dis-",48
NA,"count, and the expenses of borrowing.",48
NA,Early i n this year we passed the act,48
NA,"for the Oodnadatta to Alice Springs line,",48
NA,"which is to cost £1,700,000.",48
NA,"circumstances, I feel perfectly justified i n",48
NA,raising the question of the probable cost,48
NA,of giving effect to this new scheme.,48
Mr RODGERS ,Hav e the sponsors of,48
NA,the line given any particulars as to that?,48
Mr DUNCAN,HUGHES -No t,48
NA,my knowledge.,48
Mr MANNING , I f this line had been,48
NA,in operation during the last twelve months,48
NA,"the lives of 6,000,000 sheep could have",48
NA,been saved.,48
Mr DUNCAN,HUGHES -,48
NA,question is not what could have been,48
NA,"saved, but whether f r o m a business point",48
NA,of view there is sufficient capital available,48
NA,to expend on the project. A business man,48
NA,has to consider what undertakings shall,48
NA,"be the first charge on his available capital,",48
NA,and I submit that that is the standpoint,48
NA,from which we should look at this pro-,48
NA,posal. The cost of the line f r o m Emun-,48
NA,galan to Daly Waters works out at,48
NA,"nearly £10,000 a mile, possibly portions",48
NA,of the suggested line might be built f o r,48
NA,a little less than that. The honorable,48
NA,member f o r Kennedy ( Mr G. Erancis),48
NA,stated that the distance f r o m Bourke,48
NA,"to Daly Waters is 1,230",48
NA,"I n that event, this line would prob-",48
NA,"ably cost between £12,000,000 and",48
NA,"£13,000,000, although i t might be built",48
NA,"for £10,000,000. I f my figures are",48
NA,wrong I shall be glad to have them cor-,48
NA,rected. I submit that this House ought,48
NA,to give very careful consideration to any,48
NA,project which involves the country i n such,48
NA,"heavy expenditure, notwithstanding that",48
NA,the work might be most desirable from,48
NA,many points of view. I n addition to the,48
NA,railway undertakings that I have enume-,48
NA,rated as having been agreed to by this,48
NA,"Parliament i n the last four years, we",48
NA,must not forget that our railway gauges,48
NA,need u n i f y i n g : I shall not evade the,48
NA,fact that a large expenditure is necessary,48
NA,under that heading i n my own State. I t,48
NA,"has been suggested that the £12,000,000",48
NA,That necessary to build this railway might be,48
NA,"appropriated f r o m migration loans, but",48
NA,"before that could be done, the States con-",48
NA,"cerned would have to agree, and as New",48
NA,South Wales has not yet approved of the,48
NA,"migration scheme, I do not see how i t",48
NA,"can be expected that this railway, at",48
NA,least i n so far as New South Wales is,48
