Speaker,Text,pageNumbers
NA,"finance, the problem of managing",41
NA,the affairs of the nation as a sort of,41
NA,"national executive, and there is deeper",41
NA,"than that, and largely responsible",41
NA,"for it, the problem of the effec-",41
NA,tive and profitable employment of the,41
NA,resources of the people. I t is my judg-,41
NA,ment for what it is worth that there can,41
NA,"be no budgetary equilibrium in Australia,",41
NA,either for the Commonwealth or the,41
NA,"States, so long as 200,000 of our people",41
NA,are out of work and our industries :ir<-,41
NA,incapable of carrying on effectively.,41
Mr NAIRN ,Wha t is the remedy?,41
Mr GREGORY ,T o take more money,41
NA,from the people.,41
Mr CURTIN ,Tha t is a rather,41
NA,"cheap kind of sneer, because i f honorable",41
NA,"members challenge me on the point, I shall",42
NA,cite chapter and verse for the extra-,42
NA,ordinary increases in revenue which the,42
NA,previous Government extracted from the,42
NA,people of this country; I shall point out,42
NA,"that, whether through indirect or direct",42
NA,"taxation, our predecessors inherited a cer-",42
NA,"i.ain revenue, and till they did each year",42
NA,was to innate it and meet every problem',42
NA,either by not paying their way or by ex-,42
NA,r-ructing more revenue from the people,42
NA,and industries of this continent. Honor-,42
NA,able members need not challenge me on,42
NA,i.lie point; the testimony is there for who-,42
NA,ever likes to look at it. The last two,42
NA,budgets presented by the Nationalist,42
NA,"Government showed deficits, so that the",42
NA,"dishonour, which it is said by the Opposi-",42
NA,tion to attach to this party because of,42
NA,its inability to meet the expenditure,42
NA,"out of revenue, is one that attaches to",42
NA,themselves. I f to fail to pay,42
NA,one's way each year is a cardinal,42
NA,offence against national honour the,42
NA,Labour party is not the initiators of this,42
NA,chapter of obloquy in the national his-,42
NA,tory. I t has been written by othera in,42
NA,ci rcjumstances less justifiable than the,42
NA,present.,42
NA,The Leader of the Opposition in bis,42
NA,amendment suggests that all would be,42
NA,right i f we were to adopt and carry into,42
NA,"legislative, effect the programme con-",42
NA,"sidered by the Premiers in August, last",42
NA,at a conference at which Sir Otto Nie-,42
NA,meyer was present. I have some figures,42
NA,"showing the result of the first four months,",42
NA,operations of the States and the Common-,42
NA,"wealth, and the deficits of the Common-",42
NA,wealth and the States at the end of Octo-,42
NA,ber. I f it be a tribute to certain Premiers,42
NA,that they have agreed on paper to the,42
NA,establishment of budgetary equilibrium,42
NA,for their States we are entitled to ask,42
NA,how far the performance squares with the,42
NA,declaration of intent. At the end of the,42
NA,first four months' operations of the present,42
NA,financial year the States showed the fol-,42
NA,"lowing deficits:-Wester n Australia,",42
NA,"£748,000; Victoria, £3,781,384; New",42
NA,"South Wales, £5,306,280; Tasmania, '",42
NA,"£210,474; South Australia, £1,495,293;",42
NA,"Queensland, £674,248. These States",42
NA,"which, according to the Leader of",42
NA,"the Opposition, definitely undertook to",42
NA,"balance their budgets, these States, which",42
NA,"are setting, so we are told, an example",42
NA,that the Federal Government should,42
NA,follow-whic h are doing the unpleasant,42
NA,things referred to by the honorable mem-,42
NA,ber for Warringah ( Mr Archdale Park-,42
NA,bill) and whose conduct is said to be,42
NA,something that shines out as a bright light,42
NA,in contradistinction to the manner in,42
NA,which the Commonwealth Government is,42
NA,behaving-hav e as a result of the first four,42
NA,montlis' operations of the current,42
NA,financial year shown an aggregate deficit,42
NA,"of £12.215,679.",42
NA,Mr G'KEOOUY -Wha t is tht Common-,42
NA,wealth's deficit ',42
NA,1,42
Mr CURTIN ,"It . is £5,900,000 on",42
NA,four months' operations. I ask honor-,42
NA,able members to put the question fairiy,42
NA,to themselves-i n what respect is the,42
NA,"August agreement, which apparently has",42
NA,become a sort of Ten Commandments for,42
NA,"the Governments oi Australia, being",42
NA,observed hy the States? They are in,42
NA,"the cleft, stick of financial, embarrass-",42
NA,ment just the same as the Commonwealth.,42
NA,"They find that, however well intentioned",42
NA,"may have been their promises, every step",42
NA,they take along the road of the Niemeyer,42
NA,plan makes it increasingly difficult for,42
NA,them to realize their financial expecta-,42
NA,"tions. Every reduction in wages, every",42
NA,"rationing in employment, every diminu-",42
NA,tion in the purchasing power of the com-,42
NA,"munity, reacts upon the taxpaying capa-",42
NA,"city, and as a result the revenues which",42
NA,"have been forecast b3 the Treasurers,",42
NA,r,42
NA,"Commonwealth or State, have not been,",42
NA,and will not be. realized. A l l the talk,42
NA,that there was a sort of sacred covenant,42
NA,"entered into in Melbourne last August,",42
NA,and which this Government is the one ig-,42
NA,noble administration in Australia to dis-,42
NA,"honor, falls absolutely to the ground",42
NA,in the face of the reality. The,42
NA,"reality is that, whatever be their,",42
NA,"intentions or their readiness t,o",42
NA,subscribe to the conception of budgetary,42
NA,"adjustment, the facts have not permitted",42
NA,the Treasurers' budgets to be adjusted.,42
NA,While i t may be argued in a most so-,42
NA,phistical way that the first two or tln-pe,42
NA,months of the financial year are always,42
NA,"the worst, that the income tax assess-^",42
NA,"ments have not been issued, and that",42
NA,there is a piling up of arrears from the,42
NA,previous year as a result of certain hook-,42
NA,"keeping arrangements, the first three",42
NA,months of this year in comparison with,42
NA,the first three months of any previous,43
NA,year prove to be by far the worst from,43
NA,the stand-point of budget equation.; and,43
NA,"I say, quite frankly, that I see no expecta-",43
NA,tion of the finances ofthe Oommonwealth,43
NA,or the States being adjusted on an even,43
NA,keel in the next twelve months.,43
NA,The problem that confronts us has taken,43
NA,years to grow. From 1914 Australian,43
NA,governmental finance has been compli-,43
NA,cated and embarrassed by. the tremendous,43
NA,piling up of interest charges. Of the tax-,43
NA,ation estimated to be collected this year,43
NA,by the Federal and State Govern-,43
NA,"ments, 62 per cent, will be paid",43
NA,"in interest, and sinking fund charges.",43
NA,Ouo of every pound which,43
NA,Railways Commissioners of,43
NA,Commonwealth and the States collect,43
NA,"in rates and fares, 7s. is paid in interest",43
NA,and sinking fund charges. While this,43
NA,terrific incursion into the ordinary,43
NA,revenue of the natioif is made for the pur-,43
NA,pose of satisfying the claims of bond-,43
NA,"holders, how can it be expected that any",43
NA,industrial enterprise will pay? And i f,43
NA,industrial enterprises cannot pay-an d,43
NA,what is true of the railways is true of,43
NA,almost every other industrial and produc-,43
NA,tive enterprise in the nation-ho w in the,43
NA,name of common sense is it to be expected,43
NA,"that the nation, which is merely a reflec-",43
NA,tion in a corporate sense of the in-,43
NA,"dividual life of the people, can have",43
NA,its finances adjusted upou an even,43
NA,keel?,43
NA,It is true thut honorable members,43
NA,opposite have a policy. That policy,43
NA,nakedly and unashamedly stated by the,43
NA,honorable member for Warringah ( Mr.,43
NA,"Parkhill), in so far as it affects the public",43
NA,"Bervants, is that he would reduce their",43
NA,salaries by a graduated cut. He would,43
NA,"reduce every one. That remedy, although",43
NA,not likely to contribute towards the,43
NA,rejuvenation of Australia's economic,43
NA,"life, might certainly contribute towards",43
NA,a bookkeeping adjustment of national,43
NA,"finances, and might permit of 70 per",43
NA,"cent, instead of a 62 per cent, share",43
NA,to bond-holders. I do not say that,43
NA,the great financial interests of Australia,43
NA,would not cheerfully endorse and even,43
NA,welcome such a policy. But I put this,43
NA,question to this House and to the country:,43
NA,Are all the problems of nations to be,43
NA,solved by the operation of a policy of,43
NA,Mr Curtin.,43
NA,depressing .the wages of those who ore,43
NA,the poorest of this and every other,43
NA,"community."" . , -- .",43
NA,We were told in the course of the,43
NA,speech of the Leader of the Opposi-,43
NA,tion ( Mr Latham) that there are,43
NA,"those in this community who, apparently,",43
NA,"meeting in a corner of this building,",43
NA,"are recreant, not ouly to their",43
NA,trusteeship as representatives of the,43
NA,"people, but also to any conception of",43
NA,"national decency, that they would repu-",43
NA,diate the obligations of this country in,43
NA,"a variety of ways, and that because of",43
NA,"their overt acts wliich, apparently, com-",43
NA,"menced only this week, it has become",43
NA,impossible to rectify Australia's over-,43
NA,the seas financial position. The truth of this,43
NA,the inatter goes back far beyond any particu-,43
NA,lar meeting held in Canberra this week.,43
NA,The attack upon Australian securities,43
NA,commenced a year ago. The onslaught,43
NA,upon the credit of this country did not,43
NA,originate with any decisions that may or,43
NA,may not have been made in the Labour,43
NA,"caucus, and, after all, international",43
NA,"finance is concerned, not with opinions,",43
NA,"but with facts. With respect to opinions,",43
NA,I suppose that few persons have any,43
NA,great admiration for the political stability,43
NA,of the South American republics. Their,43
NA,policies apparently would not be endorsed,43
NA,"by tho right-thinking, and, shall we say,",43
NA,"influential, statesmen of Europe, hut that",43
NA,does not prevent South America from,43
NA,being a f r u i t f u l field of investment for,43
NA,international capital. I t does not pre-,43
NA,vent the Argentine railways from being,43
NA,built out of funds secured in Europe and,43
NA,for the most part floated on the London,43
NA,stock market. Whatever may be the,43
NA,opinions of Englishmen regarding the,43
NA,"politics of tho South American Republics,",43
NA,the fact remains that so long as those,43
NA,countries are a profitable field of invest-,43
NA,"ment, money is poured into them from",43
NA,nil over the world.,43
Mr MORGAN ,Th e Argentine has,43
NA,-,43
NA,(me,43
NA,of the most conservative governments in,43
NA,the world.,43
Mr CURTIN ,Ther e are conserva-,43
NA,tive governments everywhere. One of,43
NA,the most conservative is the present,43
NA,Federal Government. I n any event the,43
NA,problems of this country are definitely,43
NA,"related to the world problem, which, in",43
NA,"essence, is that productive power on the",43
NA,part of tlie peoples of the world has i,44
